TITLE = "FUNC"
5.6000000000000e-001 1.0000000000000e-001 1.9134176609995e+000
5.8000000000000e-001 1.0000000000000e-001 1.9134174900467e+000
6.0000000000000e-001 1.0000000000000e-001 1.9134160714966e+000
6.2000000000000e-001 1.0000000000000e-001 1.9134160609865e+000
6.4000000000000e-001 1.0000000000000e-001 1.9134070892236e+000
6.6000000000000e-001 1.0000000000000e-001 1.9134082670192e+000
6.8000000000000e-001 1.0000000000000e-001 1.9133817964498e+000
7.0000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
7.2000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
7.4000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
7.6000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
7.8000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
8.0000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
8.2000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
8.4000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
8.6000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
8.8000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
9.0000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
9.2000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
9.4000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
9.6000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
9.8000000000000e-001 1.0000000000000e-001 1.9134176837891e+000
1.0000000000000e+000 1.0000000000000e-001 1.9134176837891e+000
5.2000000000000e-001 1.2000000000000e-001 -1.0420581565315e+000
5.4000000000000e-001 1.2000000000000e-001 1.8194762287892e+000
5.6000000000000e-001 1.2000000000000e-001 1.8194762288402e+000
5.8000000000000e-001 1.2000000000000e-001 1.8194752324546e+000
6.0000000000000e-001 1.2000000000000e-001 1.8194669645385e+000
6.2000000000000e-001 1.2000000000000e-001 1.8194669032807e+000
6.4000000000000e-001 1.2000000000000e-001 1.8194146120133e+000
6.6000000000000e-001 1.2000000000000e-001 1.8194214767094e+000
6.8000000000000e-001 1.2000000000000e-001 1.8192671949217e+000
7.0000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
7.2000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
7.4000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
7.6000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
7.8000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
8.0000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
8.2000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
8.4000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
8.6000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
8.8000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
9.0000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
9.2000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
9.4000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
9.6000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
9.8000000000000e-001 1.2000000000000e-001 1.8194763616680e+000
1.0000000000000e+000 1.2000000000000e-001 1.8194763616680e+000
5.2000000000000e-001 1.4000000000000e-001 -1.1569603881686e+000
5.4000000000000e-001 1.4000000000000e-001 1.5270267288198e+000
5.6000000000000e-001 1.4000000000000e-001 1.5270267291172e+000
5.8000000000000e-001 1.4000000000000e-001 1.5270209217558e+000
6.0000000000000e-001 1.4000000000000e-001 1.5269727328094e+000
6.2000000000000e-001 1.4000000000000e-001 1.5269723757727e+000
6.4000000000000e-001 1.4000000000000e-001 1.5266675999314e+000
6.6000000000000e-001 1.4000000000000e-001 1.5267076103125e+000
6.8000000000000e-001 1.4000000000000e-001 1.5258083901554e+000
7.0000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
7.2000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
7.4000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
7.6000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
7.8000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
8.0000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
8.2000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
8.4000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
8.6000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
8.8000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
9.0000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
9.2000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
9.4000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
9.6000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
9.8000000000000e-001 1.4000000000000e-001 1.5270275032940e+000
1.0000000000000e+000 1.4000000000000e-001 1.5270275032940e+000
5.2000000000000e-001 1.6000000000000e-001 -1.2462853554019e+000
5.4000000000000e-001 1.6000000000000e-001 1.0374011333694e+000
5.6000000000000e-001 1.6000000000000e-001 1.0374011351022e+000
5.8000000000000e-001 1.6000000000000e-001 1.0373672873200e+000
6.0000000000000e-001 1.6000000000000e-001 1.0370864215574e+000
6.2000000000000e-001 1.6000000000000e-001 1.0370843405953e+000
6.4000000000000e-001 1.6000000000000e-001 1.0353079768146e+000
6.6000000000000e-001 1.6000000000000e-001 1.0355411744053e+000
6.8000000000000e-001 1.6000000000000e-001 1.0303001352500e+000
7.0000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
7.2000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
7.4000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
7.6000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
7.8000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
8.0000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
8.2000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
8.4000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
8.6000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
8.8000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
9.0000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
9.2000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
9.4000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
9.6000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
9.8000000000000e-001 1.6000000000000e-001 1.0374056473357e+000
1.0000000000000e+000 1.6000000000000e-001 1.0374056473357e+000
5.2000000000000e-001 1.8000000000000e-001 -1.2954289262986e+000
5.4000000000000e-001 1.8000000000000e-001 3.7010808044669e-001
5.6000000000000e-001 1.8000000000000e-001 3.7010809054669e-001
5.8000000000000e-001 1.8000000000000e-001 3.6991081121461e-001
6.0000000000000e-001 1.8000000000000e-001 3.6827380558519e-001
6.2000000000000e-001 1.8000000000000e-001 3.6826167684947e-001
6.4000000000000e-001 1.8000000000000e-001 3.5790827000636e-001
6.6000000000000e-001 1.8000000000000e-001 3.5926744516972e-001
6.8000000000000e-001 1.8000000000000e-001 3.2872043039532e-001
7.0000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
7.2000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
7.4000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
7.6000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
7.8000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
8.0000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
8.2000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
8.4000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
8.6000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
8.8000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
9.0000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
9.2000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
9.4000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
9.6000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
9.8000000000000e-001 1.8000000000000e-001 3.7013438977078e-001
1.0000000000000e+000 1.8000000000000e-001 3.7013438977078e-001
5.2000000000000e-001 2.0000000000000e-001 -1.3045864124109e+000
5.4000000000000e-001 2.0000000000000e-001 -4.7488767972458e-001
5.6000000000000e-001 2.0000000000000e-001 -4.7488762085744e-001
5.8000000000000e-001 2.0000000000000e-001 -4.7603744906771e-001
6.0000000000000e-001 2.0000000000000e-001 -4.8557861708162e-001
6.2000000000000e-001 2.0000000000000e-001 -4.8564930853385e-001
6.4000000000000e-001 2.0000000000000e-001 -5.4599338581177e-001
6.6000000000000e-001 2.0000000000000e-001 -5.3807153242239e-001
6.8000000000000e-001 2.0000000000000e-001 -7.1611258191352e-001
7.0000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
7.2000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
7.4000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
7.6000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
7.8000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
8.0000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
8.2000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
8.4000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
8.6000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
8.8000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
9.0000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
9.2000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
9.4000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
9.6000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
9.8000000000000e-001 2.0000000000000e-001 -4.7473433774640e-001
1.0000000000000e+000 2.0000000000000e-001 -4.7473433774640e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 2.2000000000000e-001 -6.0006108961225e-001
2.0000000000000e-002 2.2000000000000e-001 -6.0006108961225e-001
4.0000000000000e-002 2.2000000000000e-001 -6.0006108961225e-001
6.0000000000000e-002 2.2000000000000e-001 -6.0006108961225e-001
8.0000000000000e-002 2.2000000000000e-001 -6.0006108961225e-001
1.0000000000000e-001 2.2000000000000e-001 -6.0006108961225e-001
1.2000000000000e-001 2.2000000000000e-001 -6.0006108961225e-001
1.4000000000000e-001 2.2000000000000e-001 -6.0006108961225e-001
1.6000000000000e-001 2.2000000000000e-001 -6.0006108961225e-001
1.8000000000000e-001 2.2000000000000e-001 -6.0006108961225e-001
2.0000000000000e-001 2.2000000000000e-001 -6.0006108962894e-001
2.2000000000000e-001 2.2000000000000e-001 -6.0006108962894e-001
2.4000000000000e-001 2.2000000000000e-001 -6.0006108990301e-001
2.6000000000000e-001 2.2000000000000e-001 -6.0006108991245e-001
2.8000000000000e-001 2.2000000000000e-001 -6.0006109237254e-001
3.0000000000000e-001 2.2000000000000e-001 -6.0006109214445e-001
3.2000000000000e-001 2.2000000000000e-001 -6.0006110801823e-001
3.4000000000000e-001 2.2000000000000e-001 -6.0006113413704e-001
3.6000000000000e-001 2.2000000000000e-001 -6.0006113413704e-001
3.8000000000000e-001 2.2000000000000e-001 -6.0006087899906e-001
4.0000000000000e-001 2.2000000000000e-001 -6.0005864254349e-001
4.2000000000000e-001 2.2000000000000e-001 -6.0005864457732e-001
4.4000000000000e-001 2.2000000000000e-001 -6.0004568053127e-001
4.6000000000000e-001 2.2000000000000e-001 -6.0004568020816e-001
4.8000000000000e-001 2.2000000000000e-001 -5.9998786830162e-001
5.0000000000000e-001 2.2000000000000e-001 -8.1850086330441e-001
0.0000000000000e+000 2.4000000000000e-001 -2.3361969789417e+000
2.0000000000000e-002 2.4000000000000e-001 -2.3361969789417e+000
4.0000000000000e-002 2.4000000000000e-001 -2.3361969789417e+000
6.0000000000000e-002 2.4000000000000e-001 -2.3361969789417e+000
8.0000000000000e-002 2.4000000000000e-001 -2.3361969789417e+000
1.0000000000000e-001 2.4000000000000e-001 -2.3361969789417e+000
1.2000000000000e-001 2.4000000000000e-001 -2.3361969789417e+000
1.4000000000000e-001 2.4000000000000e-001 -2.3361969789417e+000
1.6000000000000e-001 2.4000000000000e-001 -2.3361969789417e+000
1.8000000000000e-001 2.4000000000000e-001 -2.3361969789417e+000
2.0000000000000e-001 2.4000000000000e-001 -2.3361969790391e+000
2.2000000000000e-001 2.4000000000000e-001 -2.3361969790391e+000
2.4000000000000e-001 2.4000000000000e-001 -2.3361969806364e+000
2.6000000000000e-001 2.4000000000000e-001 -2.3361969806914e+000
2.8000000000000e-001 2.4000000000000e-001 -2.3361969950299e+000
3.0000000000000e-001 2.4000000000000e-001 -2.3361969937005e+000
3.2000000000000e-001 2.4000000000000e-001 -2.3361970862197e+000
3.4000000000000e-001 2.4000000000000e-001 -2.3361972384512e+000
3.6000000000000e-001 2.4000000000000e-001 -2.3361972384512e+000
3.8000000000000e-001 2.4000000000000e-001 -2.3361957513981e+000
4.0000000000000e-001 2.4000000000000e-001 -2.3361827163798e+000
4.2000000000000e-001 2.4000000000000e-001 -2.3361827282338e+000
4.4000000000000e-001 2.4000000000000e-001 -2.3361071682362e+000
4.6000000000000e-001 2.4000000000000e-001 -2.3361071663530e+000
4.8000000000000e-001 2.4000000000000e-001 -2.3357702138688e+000
5.0000000000000e-001 2.4000000000000e-001 -2.3270950051919e+000
0.0000000000000e+000 2.6000000000000e-001 -4.5581566449616e+000
2.0000000000000e-002 2.6000000000000e-001 -4.5581566449616e+000
4.0000000000000e-002 2.6000000000000e-001 -4.5581566449616e+000
6.0000000000000e-002 2.6000000000000e-001 -4.5581566449616e+000
8.0000000000000e-002 2.6000000000000e-001 -4.5581566449616e+000
1.0000000000000e-001 2.6000000000000e-001 -4.5581566449616e+000
1.2000000000000e-001 2.6000000000000e-001 -4.5581566449616e+000
1.4000000000000e-001 2.6000000000000e-001 -4.5581566449616e+000
1.6000000000000e-001 2.6000000000000e-001 -4.5581566449616e+000
1.8000000000000e-001 2.6000000000000e-001 -4.5581566449616e+000
2.0000000000000e-001 2.6000000000000e-001 -4.5581566455288e+000
2.2000000000000e-001 2.6000000000000e-001 -4.5581566455288e+000
2.4000000000000e-001 2.6000000000000e-001 -4.5581566548389e+000
2.6000000000000e-001 2.6000000000000e-001 -4.5581566551596e+000
2.8000000000000e-001 2.6000000000000e-001 -4.5581567387304e+000
3.0000000000000e-001 2.6000000000000e-001 -4.5581567309820e+000
3.2000000000000e-001 2.6000000000000e-001 -4.5581572702232e+000
3.4000000000000e-001 2.6000000000000e-001 -4.5581581574938e+000
3.6000000000000e-001 2.6000000000000e-001 -4.5581581574938e+000
3.8000000000000e-001 2.6000000000000e-001 -4.5581494903131e+000
4.0000000000000e-001 2.6000000000000e-001 -4.5580735166588e+000
4.2000000000000e-001 2.6000000000000e-001 -4.5580735857490e+000
4.4000000000000e-001 2.6000000000000e-001 -4.5576331898093e+000
4.6000000000000e-001 2.6000000000000e-001 -4.5576331788333e+000
4.8000000000000e-001 2.6000000000000e-001 -4.5556692758346e+000
5.0000000000000e-001 2.6000000000000e-001 -4.1846328415760e+000
0.0000000000000e+000 2.8000000000000e-001 -6.4070212476970e+000
2.0000000000000e-002 2.8000000000000e-001 -6.4070212476970e+000
4.0000000000000e-002 2.8000000000000e-001 -6.4070212476970e+000
6.0000000000000e-002 2.8000000000000e-001 -6.4070212476970e+000
8.0000000000000e-002 2.8000000000000e-001 -6.4070212476970e+000
1.0000000000000e-001 2.8000000000000e-001 -6.4070212476970e+000
1.2000000000000e-001 2.8000000000000e-001 -6.4070212476970e+000
1.4000000000000e-001 2.8000000000000e-001 -6.4070212476970e+000
1.6000000000000e-001 2.8000000000000e-001 -6.4070212476970e+000
1.8000000000000e-001 2.8000000000000e-001 -6.4070212476970e+000
2.0000000000000e-001 2.8000000000000e-001 -6.4070212510028e+000
2.2000000000000e-001 2.8000000000000e-001 -6.4070212510028e+000
2.4000000000000e-001 2.8000000000000e-001 -6.4070213052663e+000
2.6000000000000e-001 2.8000000000000e-001 -6.4070213071351e+000
2.8000000000000e-001 2.8000000000000e-001 -6.4070217942216e+000
3.0000000000000e-001 2.8000000000000e-001 -6.4070217490608e+000
3.2000000000000e-001 2.8000000000000e-001 -6.4070248919883e+000
3.4000000000000e-001 2.8000000000000e-001 -6.4070300633806e+000
3.6000000000000e-001 2.8000000000000e-001 -6.4070300633806e+000
3.8000000000000e-001 2.8000000000000e-001 -6.4069795473495e+000
4.0000000000000e-001 2.8000000000000e-001 -6.4065367404423e+000
4.2000000000000e-001 2.8000000000000e-001 -6.4065371431295e+000
4.4000000000000e-001 2.8000000000000e-001 -6.4039703274889e+000
4.6000000000000e-001 2.8000000000000e-001 -6.4039702635157e+000
4.8000000000000e-001 2.8000000000000e-001 -6.3925237980076e+000
5.0000000000000e-001 2.8000000000000e-001 -5.4371316106613e+000
0.0000000000000e+000 3.0000000000000e-001 -7.6351719421294e+000
2.0000000000000e-002 3.0000000000000e-001 -7.6351719421294e+000
4.0000000000000e-002 3.0000000000000e-001 -7.6351719421294e+000
6.0000000000000e-002 3.0000000000000e-001 -7.6351719421294e+000
8.0000000000000e-002 3.0000000000000e-001 -7.6351719421294e+000
1.0000000000000e-001 3.0000000000000e-001 -7.6351719421294e+000
1.2000000000000e-001 3.0000000000000e-001 -7.6351719421294e+000
1.4000000000000e-001 3.0000000000000e-001 -7.6351719421294e+000
1.6000000000000e-001 3.0000000000000e-001 -7.6351719421294e+000
1.8000000000000e-001 3.0000000000000e-001 -7.6351719421294e+000
2.0000000000000e-001 3.0000000000000e-001 -7.6351719613969e+000
2.2000000000000e-001 3.0000000000000e-001 -7.6351719613969e+000
2.4000000000000e-001 3.0000000000000e-001 -7.6351722776674e+000
2.6000000000000e-001 3.0000000000000e-001 -7.6351722885595e+000
2.8000000000000e-001 3.0000000000000e-001 -7.6351751275077e+000
3.0000000000000e-001 3.0000000000000e-001 -7.6351748642915e+000
3.2000000000000e-001 3.0000000000000e-001 -7.6351931826157e+000
3.4000000000000e-001 3.0000000000000e-001 -7.6352233236987e+000
3.6000000000000e-001 3.0000000000000e-001 -7.6352233236987e+000
3.8000000000000e-001 3.0000000000000e-001 -7.6349288946927e+000
4.0000000000000e-001 3.0000000000000e-001 -7.6323480269037e+000
4.2000000000000e-001 3.0000000000000e-001 -7.6323503739368e+000
4.4000000000000e-001 3.0000000000000e-001 -7.6173898760331e+000
4.6000000000000e-001 3.0000000000000e-001 -7.6173895031699e+000
4.8000000000000e-001 3.0000000000000e-001 -7.5506746131201e+000
5.0000000000000e-001 3.0000000000000e-001 -4.4117203790807e+000
0.0000000000000e+000 3.2000000000000e-001 -8.1840999608838e+000
2.0000000000000e-002 3.2000000000000e-001 -8.1840999608838e+000
4.0000000000000e-002 3.2000000000000e-001 -8.1840999608838e+000
6.0000000000000e-002 3.2000000000000e-001 -8.1840999608838e+000
8.0000000000000e-002 3.2000000000000e-001 -8.1840999608838e+000
1.0000000000000e-001 3.2000000000000e-001 -8.1840999608838e+000
1.2000000000000e-001 3.2000000000000e-001 -8.1840999608838e+000
1.4000000000000e-001 3.2000000000000e-001 -8.1840999608838e+000
1.6000000000000e-001 3.2000000000000e-001 -8.1840999608838e+000
1.8000000000000e-001 3.2000000000000e-001 -8.1840999608838e+000
2.0000000000000e-001 3.2000000000000e-001 -8.1841000731831e+000
2.2000000000000e-001 3.2000000000000e-001 -8.1841000731831e+000
2.4000000000000e-001 3.2000000000000e-001 -8.1841019165426e+000
2.6000000000000e-001 3.2000000000000e-001 -8.1841019800265e+000
2.8000000000000e-001 3.2000000000000e-001 -8.1841185266293e+000
3.0000000000000e-001 3.2000000000000e-001 -8.1841169924924e+000
3.2000000000000e-001 3.2000000000000e-001 -8.1842237595104e+000
3.4000000000000e-001 3.2000000000000e-001 -8.1843994346159e+000
3.6000000000000e-001 3.2000000000000e-001 -8.1843994346159e+000
3.8000000000000e-001 3.2000000000000e-001 -8.1826833766110e+000
4.0000000000000e-001 3.2000000000000e-001 -8.1676409767841e+000
4.2000000000000e-001 3.2000000000000e-001 -8.1676546562958e+000
4.4000000000000e-001 3.2000000000000e-001 -8.0804584845142e+000
4.6000000000000e-001 3.2000000000000e-001 -8.0804563113082e+000
4.8000000000000e-001 3.2000000000000e-001 -7.6916134365174e+000
5.0000000000000e-001 3.2000000000000e-001 1.5516521026377e+000
0.0000000000000e+000 3.4000000000000e-001 -8.0417976807655e+000
2.0000000000000e-002 3.4000000000000e-001 -8.0417976807655e+000
4.0000000000000e-002 3.4000000000000e-001 -8.0417976807655e+000
6.0000000000000e-002 3.4000000000000e-001 -8.0417976807655e+000
8.0000000000000e-002 3.4000000000000e-001 -8.0417976807655e+000
1.0000000000000e-001 3.4000000000000e-001 -8.0417976807655e+000
1.2000000000000e-001 3.4000000000000e-001 -8.0417976807655e+000
1.4000000000000e-001 3.4000000000000e-001 -8.0417976807655e+000
1.6000000000000e-001 3.4000000000000e-001 -8.0417976807655e+000
1.8000000000000e-001 3.4000000000000e-001 -8.0417976807655e+000
2.0000000000000e-001 3.4000000000000e-001 -8.0417983352935e+000
2.2000000000000e-001 3.4000000000000e-001 -8.0417983352935e+000
2.4000000000000e-001 3.4000000000000e-001 -8.0418090791800e+000
2.6000000000000e-001 3.4000000000000e-001 -8.0418094491915e+000
2.8000000000000e-001 3.4000000000000e-001 -8.0419058898601e+000
3.0000000000000e-001 3.4000000000000e-001 -8.0418969482550e+000
3.2000000000000e-001 3.4000000000000e-001 -8.0425192320385e+000
3.4000000000000e-001 3.4000000000000e-001 -8.0435431415888e+000
3.6000000000000e-001 3.4000000000000e-001 -8.0435431415888e+000
3.8000000000000e-001 3.4000000000000e-001 -8.0335412225656e+000
4.0000000000000e-001 3.4000000000000e-001 -7.9458676913931e+000
4.2000000000000e-001 3.4000000000000e-001 -7.9459474214299e+000
4.4000000000000e-001 3.4000000000000e-001 -7.4377308886439e+000
4.6000000000000e-001 3.4000000000000e-001 -7.4377182222714e+000
4.8000000000000e-001 3.4000000000000e-001 -6.3810898985879e+000
5.0000000000000e-001 3.4000000000000e-001 7.3899815266535e-002
0.0000000000000e+000 3.6000000000000e-001 -7.2060549961484e+000
2.0000000000000e-002 3.6000000000000e-001 -7.2060549961484e+000
4.0000000000000e-002 3.6000000000000e-001 -7.2060549961484e+000
6.0000000000000e-002 3.6000000000000e-001 -7.2060549961484e+000
8.0000000000000e-002 3.6000000000000e-001 -7.2060549961484e+000
1.0000000000000e-001 3.6000000000000e-001 -7.2060549961484e+000
1.2000000000000e-001 3.6000000000000e-001 -7.2060549961484e+000
1.4000000000000e-001 3.6000000000000e-001 -7.2060549961484e+000
1.6000000000000e-001 3.6000000000000e-001 -7.2060549961484e+000
1.8000000000000e-001 3.6000000000000e-001 -7.2060549961484e+000
2.0000000000000e-001 3.6000000000000e-001 -7.2060588110171e+000
2.2000000000000e-001 3.6000000000000e-001 -7.2060588110171e+000
2.4000000000000e-001 3.6000000000000e-001 -7.2061214309765e+000
2.6000000000000e-001 3.6000000000000e-001 -7.2061235875619e+000
2.8000000000000e-001 3.6000000000000e-001 -7.2066856849703e+000
3.0000000000000e-001 3.6000000000000e-001 -7.2066335694766e+000
3.2000000000000e-001 3.6000000000000e-001 -7.2102605051599e+000
3.4000000000000e-001 3.6000000000000e-001 -7.2162282873563e+000
3.6000000000000e-001 3.6000000000000e-001 -7.2162282873563e+000
3.8000000000000e-001 3.6000000000000e-001 -7.1579328312217e+000
4.0000000000000e-001 3.6000000000000e-001 -6.6469340440139e+000
4.2000000000000e-001 3.6000000000000e-001 -6.6473987447231e+000
4.4000000000000e-001 3.6000000000000e-001 -5.4864646008391e+000
4.6000000000000e-001 3.6000000000000e-001 -5.4864201319651e+000
4.8000000000000e-001 3.6000000000000e-001 -5.9868295343418e+000
5.0000000000000e-001 3.6000000000000e-001 -3.3348115179523e+000
0.0000000000000e+000 3.8000000000000e-001 -5.6765602064690e+000
2.0000000000000e-002 3.8000000000000e-001 -5.6765602064690e+000
4.0000000000000e-002 3.8000000000000e-001 -5.6765602064690e+000
6.0000000000000e-002 3.8000000000000e-001 -5.6765602064690e+000
8.0000000000000e-002 3.8000000000000e-001 -5.6765602064690e+000
1.0000000000000e-001 3.8000000000000e-001 -5.6765602064690e+000
1.2000000000000e-001 3.8000000000000e-001 -5.6765602064690e+000
1.4000000000000e-001 3.8000000000000e-001 -5.6765602064690e+000
1.6000000000000e-001 3.8000000000000e-001 -5.6765602064690e+000
1.8000000000000e-001 3.8000000000000e-001 -5.6765602064690e+000
2.0000000000000e-001 3.8000000000000e-001 -5.6765824411532e+000
2.2000000000000e-001 3.8000000000000e-001 -5.6765824411532e+000
2.4000000000000e-001 3.8000000000000e-001 -5.6769474170232e+000
2.6000000000000e-001 3.8000000000000e-001 -5.6769599865240e+000
2.8000000000000e-001 3.8000000000000e-001 -5.6802361303057e+000
3.0000000000000e-001 3.8000000000000e-001 -5.6799323789488e+000
3.2000000000000e-001 3.8000000000000e-001 -5.7010717092649e+000
3.4000000000000e-001 3.8000000000000e-001 -5.7358544928928e+000
3.6000000000000e-001 3.8000000000000e-001 -5.7358544928928e+000
3.8000000000000e-001 3.8000000000000e-001 -5.3960836751084e+000
4.0000000000000e-001 3.8000000000000e-001 -4.4477658723045e+000
4.2000000000000e-001 3.8000000000000e-001 -4.4493973352384e+000
4.4000000000000e-001 3.8000000000000e-001 -5.0334826466329e+000
4.6000000000000e-001 3.8000000000000e-001 -5.0334286163929e+000
4.8000000000000e-001 3.8000000000000e-001 -5.3697430120043e+000
5.0000000000000e-001 3.8000000000000e-001 -8.2841541222664e+000
0.0000000000000e+000 4.0000000000000e-001 -3.4533768792562e+000
2.0000000000000e-002 4.0000000000000e-001 -3.4533768792562e+000
4.0000000000000e-002 4.0000000000000e-001 -3.4533768792562e+000
6.0000000000000e-002 4.0000000000000e-001 -3.4533768792562e+000
8.0000000000000e-002 4.0000000000000e-001 -3.4533768792562e+000
1.0000000000000e-001 4.0000000000000e-001 -3.4533768792562e+000
1.2000000000000e-001 4.0000000000000e-001 -3.4533768792562e+000
1.4000000000000e-001 4.0000000000000e-001 -3.4533768792562e+000
1.6000000000000e-001 4.0000000000000e-001 -3.4533768792562e+000
1.8000000000000e-001 4.0000000000000e-001 -3.4533768792562e+000
2.0000000000000e-001 4.0000000000000e-001 -3.4535064724926e+000
2.2000000000000e-001 4.0000000000000e-001 -3.4535064724926e+000
2.4000000000000e-001 4.0000000000000e-001 -3.4556337077530e+000
2.6000000000000e-001 4.0000000000000e-001 -3.4557069681724e+000
2.8000000000000e-001 4.0000000000000e-001 -3.4748017334541e+000
3.0000000000000e-001 4.0000000000000e-001 -3.4730313408064e+000
3.2000000000000e-001 4.0000000000000e-001 -3.5962403870202e+000
3.4000000000000e-001 4.0000000000000e-001 -3.7989693065909e+000
3.6000000000000e-001 4.0000000000000e-001 -3.7989693065909e+000
3.8000000000000e-001 4.0000000000000e-001 -3.5358128891821e+000
4.0000000000000e-001 4.0000000000000e-001 -4.0542444548976e+000
4.2000000000000e-001 4.0000000000000e-001 -4.0562267028413e+000
4.4000000000000e-001 4.0000000000000e-001 -4.4498607413516e+000
4.6000000000000e-001 4.0000000000000e-001 -4.4497885049070e+000
4.8000000000000e-001 4.0000000000000e-001 -4.6758181970510e+000
5.0000000000000e-001 4.0000000000000e-001 -1.3700168795979e+001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 2.2000000000000e-001 -1.2638932857430e+000
5.4000000000000e-001 2.2000000000000e-001 -1.4833222352433e+000
5.6000000000000e-001 2.2000000000000e-001 -1.4833218921405e+000
5.8000000000000e-001 2.2000000000000e-001 -1.4900235820700e+000
6.0000000000000e-001 2.2000000000000e-001 -1.5456335845240e+000
