TITLE = "FUNC"
4.5454545454545e-001 2.3636363636364e-001 3.3846906671373e-002
4.7272727272727e-001 2.3636363636364e-001 3.3846910916134e-002
4.9090909090909e-001 2.3636363636364e-001 3.1211603243633e-002
0.0000000000000e+000 2.5454545454545e-001 -9.4502165059758e-002
1.8181818181818e-002 2.5454545454545e-001 -9.4502165059758e-002
3.6363636363636e-002 2.5454545454545e-001 -9.4502165059758e-002
5.4545454545455e-002 2.5454545454545e-001 -9.4502165059758e-002
7.2727272727273e-002 2.5454545454545e-001 -9.4502165059758e-002
9.0909090909091e-002 2.5454545454545e-001 -9.4502165059758e-002
1.0909090909091e-001 2.5454545454545e-001 -9.4502165059758e-002
1.2727272727273e-001 2.5454545454545e-001 -9.4502165059758e-002
1.4545454545455e-001 2.5454545454545e-001 -9.4502165059758e-002
1.6363636363636e-001 2.5454545454545e-001 -9.4502165059758e-002
1.8181818181818e-001 2.5454545454545e-001 -9.4502165059758e-002
2.0000000000000e-001 2.5454545454545e-001 -9.4502165059758e-002
2.1818181818182e-001 2.5454545454545e-001 -9.4502165059758e-002
2.3636363636364e-001 2.5454545454545e-001 -9.4502165059758e-002
2.5454545454545e-001 2.5454545454545e-001 -9.4502165059758e-002
2.7272727272727e-001 2.5454545454545e-001 -9.4502165059758e-002
2.9090909090909e-001 2.5454545454545e-001 -9.4502165059770e-002
3.0909090909091e-001 2.5454545454545e-001 -9.4502165060985e-002
3.2727272727273e-001 2.5454545454545e-001 -9.4502165060984e-002
3.4545454545455e-001 2.5454545454545e-001 -9.4502165059397e-002
3.6363636363636e-001 2.5454545454545e-001 -9.4502165059398e-002
3.8181818181818e-001 2.5454545454545e-001 -9.4502164907448e-002
4.0000000000000e-001 2.5454545454545e-001 -9.4502163749151e-002
4.1818181818182e-001 2.5454545454545e-001 -9.4502163749152e-002
4.3636363636364e-001 2.5454545454545e-001 -9.4502155102204e-002
4.5454545454545e-001 2.5454545454545e-001 -9.4502155102204e-002
4.7272727272727e-001 2.5454545454545e-001 -9.4502090763654e-002
4.9090909090909e-001 2.5454545454545e-001 -8.7360025910289e-002
0.0000000000000e+000 2.7272727272727e-001 -1.0882201869205e-001
1.8181818181818e-002 2.7272727272727e-001 -1.0882201869205e-001
3.6363636363636e-002 2.7272727272727e-001 -1.0882201869205e-001
5.4545454545455e-002 2.7272727272727e-001 -1.0882201869205e-001
7.2727272727273e-002 2.7272727272727e-001 -1.0882201869205e-001
9.0909090909091e-002 2.7272727272727e-001 -1.0882201869205e-001
1.0909090909091e-001 2.7272727272727e-001 -1.0882201869205e-001
1.2727272727273e-001 2.7272727272727e-001 -1.0882201869205e-001
1.4545454545455e-001 2.7272727272727e-001 -1.0882201869205e-001
1.6363636363636e-001 2.7272727272727e-001 -1.0882201869205e-001
1.8181818181818e-001 2.7272727272727e-001 -1.0882201869205e-001
2.0000000000000e-001 2.7272727272727e-001 -1.0882201869205e-001
2.1818181818182e-001 2.7272727272727e-001 -1.0882201869205e-001
2.3636363636364e-001 2.7272727272727e-001 -1.0882201869205e-001
2.5454545454545e-001 2.7272727272727e-001 -1.0882201869205e-001
2.7272727272727e-001 2.7272727272727e-001 -1.0882201869205e-001
2.9090909090909e-001 2.7272727272727e-001 -1.0882201869223e-001
3.0909090909091e-001 2.7272727272727e-001 -1.0882201871066e-001
3.2727272727273e-001 2.7272727272727e-001 -1.0882201871064e-001
3.4545454545455e-001 2.7272727272727e-001 -1.0882201868659e-001
3.6363636363636e-001 2.7272727272727e-001 -1.0882201868660e-001
3.8181818181818e-001 2.7272727272727e-001 -1.0882201638347e-001
4.0000000000000e-001 2.7272727272727e-001 -1.0882199882697e-001
4.1818181818182e-001 2.7272727272727e-001 -1.0882199882698e-001
4.3636363636364e-001 2.7272727272727e-001 -1.0882186776376e-001
4.5454545454545e-001 2.7272727272727e-001 -1.0882186776376e-001
4.7272727272727e-001 2.7272727272727e-001 -1.0882089257374e-001
4.9090909090909e-001 2.7272727272727e-001 -1.0050560335696e-001
0.0000000000000e+000 2.9090909090909e-001 -1.1022667571788e-001
1.8181818181818e-002 2.9090909090909e-001 -1.1022667571788e-001
3.6363636363636e-002 2.9090909090909e-001 -1.1022667571788e-001
5.4545454545455e-002 2.9090909090909e-001 -1.1022667571788e-001
7.2727272727273e-002 2.9090909090909e-001 -1.1022667571788e-001
9.0909090909091e-002 2.9090909090909e-001 -1.1022667571788e-001
1.0909090909091e-001 2.9090909090909e-001 -1.1022667571788e-001
1.2727272727273e-001 2.9090909090909e-001 -1.1022667571788e-001
1.4545454545455e-001 2.9090909090909e-001 -1.1022667571788e-001
1.6363636363636e-001 2.9090909090909e-001 -1.1022667571788e-001
1.8181818181818e-001 2.9090909090909e-001 -1.1022667571788e-001
2.0000000000000e-001 2.9090909090909e-001 -1.1022667571788e-001
2.1818181818182e-001 2.9090909090909e-001 -1.1022667571788e-001
2.3636363636364e-001 2.9090909090909e-001 -1.1022667571788e-001
2.5454545454545e-001 2.9090909090909e-001 -1.1022667571790e-001
2.7272727272727e-001 2.9090909090909e-001 -1.1022667571790e-001
2.9090909090909e-001 2.9090909090909e-001 -1.1022667572065e-001
3.0909090909091e-001 2.9090909090909e-001 -1.1022667599987e-001
3.2727272727273e-001 2.9090909090909e-001 -1.1022667599958e-001
3.4545454545455e-001 2.9090909090909e-001 -1.1022667563507e-001
3.6363636363636e-001 2.9090909090909e-001 -1.1022667563525e-001
3.8181818181818e-001 2.9090909090909e-001 -1.1022664072629e-001
4.0000000000000e-001 2.9090909090909e-001 -1.1022637461961e-001
4.1818181818182e-001 2.9090909090909e-001 -1.1022637461975e-001
4.3636363636364e-001 2.9090909090909e-001 -1.1022438807284e-001
4.5454545454545e-001 2.9090909090909e-001 -1.1022438807290e-001
4.7272727272727e-001 2.9090909090909e-001 -1.1020960695667e-001
4.9090909090909e-001 2.9090909090909e-001 -1.0054533531735e-001
0.0000000000000e+000 3.0909090909091e-001 -1.1035524293162e-001
1.8181818181818e-002 3.0909090909091e-001 -1.1035524293162e-001
3.6363636363636e-002 3.0909090909091e-001 -1.1035524293162e-001
5.4545454545455e-002 3.0909090909091e-001 -1.1035524293162e-001
7.2727272727273e-002 3.0909090909091e-001 -1.1035524293162e-001
9.0909090909091e-002 3.0909090909091e-001 -1.1035524293162e-001
1.0909090909091e-001 3.0909090909091e-001 -1.1035524293162e-001
1.2727272727273e-001 3.0909090909091e-001 -1.1035524293162e-001
1.4545454545455e-001 3.0909090909091e-001 -1.1035524293162e-001
1.6363636363636e-001 3.0909090909091e-001 -1.1035524293162e-001
1.8181818181818e-001 3.0909090909091e-001 -1.1035524293162e-001
2.0000000000000e-001 3.0909090909091e-001 -1.1035524293162e-001
2.1818181818182e-001 3.0909090909091e-001 -1.1035524293162e-001
2.3636363636364e-001 3.0909090909091e-001 -1.1035524293162e-001
2.5454545454545e-001 3.0909090909091e-001 -1.1035524293192e-001
2.7272727272727e-001 3.0909090909091e-001 -1.1035524293192e-001
2.9090909090909e-001 3.0909090909091e-001 -1.1035524297354e-001
3.0909090909091e-001 3.0909090909091e-001 -1.1035524720584e-001
3.2727272727273e-001 3.0909090909091e-001 -1.1035524720137e-001
3.4545454545455e-001 3.0909090909091e-001 -1.1035524167650e-001
3.6363636363636e-001 3.0909090909091e-001 -1.1035524167913e-001
3.8181818181818e-001 3.0909090909091e-001 -1.1035471255829e-001
4.0000000000000e-001 3.0909090909091e-001 -1.1035067913538e-001
4.1818181818182e-001 3.0909090909091e-001 -1.1035067913750e-001
4.3636363636364e-001 3.0909090909091e-001 -1.1032056871801e-001
4.5454545454545e-001 3.0909090909091e-001 -1.1032056871892e-001
4.7272727272727e-001 3.0909090909091e-001 -1.1009652889996e-001
4.9090909090909e-001 3.0909090909091e-001 -8.1553285522280e-002
0.0000000000000e+000 3.2727272727273e-001 -1.1036390126070e-001
1.8181818181818e-002 3.2727272727273e-001 -1.1036390126070e-001
3.6363636363636e-002 3.2727272727273e-001 -1.1036390126070e-001
5.4545454545455e-002 3.2727272727273e-001 -1.1036390126070e-001
7.2727272727273e-002 3.2727272727273e-001 -1.1036390126070e-001
9.0909090909091e-002 3.2727272727273e-001 -1.1036390126070e-001
1.0909090909091e-001 3.2727272727273e-001 -1.1036390126070e-001
1.2727272727273e-001 3.2727272727273e-001 -1.1036390126070e-001
1.4545454545455e-001 3.2727272727273e-001 -1.1036390126070e-001
1.6363636363636e-001 3.2727272727273e-001 -1.1036390126070e-001
1.8181818181818e-001 3.2727272727273e-001 -1.1036390126070e-001
2.0000000000000e-001 3.2727272727273e-001 -1.1036390126070e-001
2.1818181818182e-001 3.2727272727273e-001 -1.1036390126073e-001
2.3636363636364e-001 3.2727272727273e-001 -1.1036390126073e-001
2.5454545454545e-001 3.2727272727273e-001 -1.1036390126532e-001
2.7272727272727e-001 3.2727272727273e-001 -1.1036390126531e-001
2.9090909090909e-001 3.2727272727273e-001 -1.1036390189617e-001
3.0909090909091e-001 3.2727272727273e-001 -1.1036396604579e-001
3.2727272727273e-001 3.2727272727273e-001 -1.1036396597812e-001
3.4545454545455e-001 3.2727272727273e-001 -1.1036388223673e-001
3.6363636363636e-001 3.2727272727273e-001 -1.1036388227659e-001
3.8181818181818e-001 3.2727272727273e-001 -1.1035586230472e-001
4.0000000000000e-001 3.2727272727273e-001 -1.1029472704768e-001
4.1818181818182e-001 3.2727272727273e-001 -1.1029472707988e-001
4.3636363636364e-001 3.2727272727273e-001 -1.0983833848043e-001
4.5454545454545e-001 3.2727272727273e-001 -1.0983833849420e-001
4.7272727272727e-001 3.2727272727273e-001 -1.0644252996979e-001
4.9090909090909e-001 3.2727272727273e-001 6.9120323943575e-002
0.0000000000000e+000 3.4545454545455e-001 -1.1033083461068e-001
1.8181818181818e-002 3.4545454545455e-001 -1.1033083461068e-001
3.6363636363636e-002 3.4545454545455e-001 -1.1033083461068e-001
5.4545454545455e-002 3.4545454545455e-001 -1.1033083461068e-001
7.2727272727273e-002 3.4545454545455e-001 -1.1033083461068e-001
9.0909090909091e-002 3.4545454545455e-001 -1.1033083461068e-001
1.0909090909091e-001 3.4545454545455e-001 -1.1033083461068e-001
1.2727272727273e-001 3.4545454545455e-001 -1.1033083461068e-001
1.4545454545455e-001 3.4545454545455e-001 -1.1033083461068e-001
1.6363636363636e-001 3.4545454545455e-001 -1.1033083461068e-001
1.8181818181818e-001 3.4545454545455e-001 -1.1033083461068e-001
2.0000000000000e-001 3.4545454545455e-001 -1.1033083461068e-001
2.1818181818182e-001 3.4545454545455e-001 -1.1033083461112e-001
2.3636363636364e-001 3.4545454545455e-001 -1.1033083461113e-001
2.5454545454545e-001 3.4545454545455e-001 -1.1033083468068e-001
2.7272727272727e-001 3.4545454545455e-001 -1.1033083468056e-001
2.9090909090909e-001 3.4545454545455e-001 -1.1033084424265e-001
3.0909090909091e-001 3.4545454545455e-001 -1.1033181656901e-001
3.2727272727273e-001 3.4545454545455e-001 -1.1033181554333e-001
3.4545454545455e-001 3.4545454545455e-001 -1.1033054626128e-001
3.6363636363636e-001 3.4545454545455e-001 -1.1033054686536e-001
3.8181818181818e-001 3.4545454545455e-001 -1.1020898682764e-001
4.0000000000000e-001 3.4545454545455e-001 -1.0928234964344e-001
4.1818181818182e-001 3.4545454545455e-001 -1.0928235013150e-001
4.3636363636364e-001 3.4545454545455e-001 -1.0236479278083e-001
4.5454545454545e-001 3.4545454545455e-001 -1.0236479298956e-001
4.7272727272727e-001 3.4545454545455e-001 -7.7557274908529e-002
4.9090909090909e-001 3.4545454545455e-001 6.5838577646267e-002
0.0000000000000e+000 3.6363636363636e-001 -1.0989727632169e-001
1.8181818181818e-002 3.6363636363636e-001 -1.0989727632169e-001
3.6363636363636e-002 3.6363636363636e-001 -1.0989727632169e-001
5.4545454545455e-002 3.6363636363636e-001 -1.0989727632169e-001
7.2727272727273e-002 3.6363636363636e-001 -1.0989727632169e-001
9.0909090909091e-002 3.6363636363636e-001 -1.0989727632169e-001
1.0909090909091e-001 3.6363636363636e-001 -1.0989727632169e-001
1.2727272727273e-001 3.6363636363636e-001 -1.0989727632169e-001
1.4545454545455e-001 3.6363636363636e-001 -1.0989727632169e-001
1.6363636363636e-001 3.6363636363636e-001 -1.0989727632169e-001
1.8181818181818e-001 3.6363636363636e-001 -1.0989727632169e-001
2.0000000000000e-001 3.6363636363636e-001 -1.0989727632169e-001
2.1818181818182e-001 3.6363636363636e-001 -1.0989727632834e-001
2.3636363636364e-001 3.6363636363636e-001 -1.0989727632847e-001
2.5454545454545e-001 3.6363636363636e-001 -1.0989727738271e-001
2.7272727272727e-001 3.6363636363636e-001 -1.0989727738081e-001
2.9090909090909e-001 3.6363636363636e-001 -1.0989742231504e-001
3.0909090909091e-001 3.6363636363636e-001 -1.0991216002616e-001
3.2727272727273e-001 3.6363636363636e-001 -1.0991214447975e-001
3.4545454545455e-001 3.6363636363636e-001 -1.0989290576217e-001
3.6363636363636e-001 3.6363636363636e-001 -1.0989291491844e-001
3.8181818181818e-001 3.6363636363636e-001 -1.0805040935738e-001
4.0000000000000e-001 3.6363636363636e-001 -9.4005216570636e-002
4.1818181818182e-001 3.6363636363636e-001 -9.4005223968211e-002
4.3636363636364e-001 3.6363636363636e-001 -4.3495526402496e-002
4.5454545454545e-001 3.6363636363636e-001 -4.3495528147883e-002
4.7272727272727e-001 3.6363636363636e-001 -5.7984537166300e-002
4.9090909090909e-001 3.6363636363636e-001 4.5891473118372e-002
0.0000000000000e+000 3.8181818181818e-001 -1.0437253597713e-001
1.8181818181818e-002 3.8181818181818e-001 -1.0437253597713e-001
3.6363636363636e-002 3.8181818181818e-001 -1.0437253597713e-001
5.4545454545455e-002 3.8181818181818e-001 -1.0437253597713e-001
7.2727272727273e-002 3.8181818181818e-001 -1.0437253597713e-001
9.0909090909091e-002 3.8181818181818e-001 -1.0437253597713e-001
1.0909090909091e-001 3.8181818181818e-001 -1.0437253597713e-001
1.2727272727273e-001 3.8181818181818e-001 -1.0437253597713e-001
1.4545454545455e-001 3.8181818181818e-001 -1.0437253597713e-001
1.6363636363636e-001 3.8181818181818e-001 -1.0437253597713e-001
1.8181818181818e-001 3.8181818181818e-001 -1.0437253597713e-001
2.0000000000000e-001 3.8181818181818e-001 -1.0437253597713e-001
2.1818181818182e-001 3.8181818181818e-001 -1.0437253607802e-001
2.3636363636364e-001 3.8181818181818e-001 -1.0437253607990e-001
2.5454545454545e-001 3.8181818181818e-001 -1.0437255205926e-001
2.7272727272727e-001 3.8181818181818e-001 -1.0437255203046e-001
2.9090909090909e-001 3.8181818181818e-001 -1.0437474882255e-001
3.0909090909091e-001 3.8181818181818e-001 -1.0459813074315e-001
3.2727272727273e-001 3.8181818181818e-001 -1.0459789510359e-001
3.4545454545455e-001 3.8181818181818e-001 -1.0430629068492e-001
3.6363636363636e-001 3.8181818181818e-001 -1.0430642946810e-001
3.8181818181818e-001 3.8181818181818e-001 -7.6379268485301e-002
4.0000000000000e-001 3.8181818181818e-001 2.5860635501693e-002
4.1818181818182e-001 3.8181818181818e-001 2.5860573645198e-002
4.3636363636364e-001 3.8181818181818e-001 -3.6418872801301e-003
4.5454545454545e-001 3.8181818181818e-001 -3.6418900669001e-003
4.7272727272727e-001 3.8181818181818e-001 -1.0750174406767e-002
4.9090909090909e-001 3.8181818181818e-001 -1.6399630764185e-003
0.0000000000000e+000 4.0000000000000e-001 -3.3985005744759e-002
1.8181818181818e-002 4.0000000000000e-001 -3.3985005744759e-002
3.6363636363636e-002 4.0000000000000e-001 -3.3985005744759e-002
5.4545454545455e-002 4.0000000000000e-001 -3.3985005744759e-002
7.2727272727273e-002 4.0000000000000e-001 -3.3985005744759e-002
9.0909090909091e-002 4.0000000000000e-001 -3.3985005744759e-002
1.0909090909091e-001 4.0000000000000e-001 -3.3985005744759e-002
1.2727272727273e-001 4.0000000000000e-001 -3.3985005744759e-002
1.4545454545455e-001 4.0000000000000e-001 -3.3985005744759e-002
1.6363636363636e-001 4.0000000000000e-001 -3.3985005744759e-002
1.8181818181818e-001 4.0000000000000e-001 -3.3985005744759e-002
2.0000000000000e-001 4.0000000000000e-001 -3.3985005744759e-002
2.1818181818182e-001 4.0000000000000e-001 -3.3985007273966e-002
2.3636363636364e-001 4.0000000000000e-001 -3.3985007302457e-002
2.5454545454545e-001 4.0000000000000e-001 -3.3985249504329e-002
2.7272727272727e-001 4.0000000000000e-001 -3.3985249067693e-002
2.9090909090909e-001 4.0000000000000e-001 -3.4018546208106e-002
3.0909090909091e-001 4.0000000000000e-001 -3.7404382858529e-002
3.2727272727273e-001 4.0000000000000e-001 -3.7400811230841e-002
3.4545454545455e-001 4.0000000000000e-001 -3.2980914913810e-002
3.6363636363636e-001 4.0000000000000e-001 -3.2983018473407e-002
3.8181818181818e-001 4.0000000000000e-001 1.6630100818092e-001
4.0000000000000e-001 4.0000000000000e-001 1.0655925820409e-001
4.1818181818182e-001 4.0000000000000e-001 1.0655915944096e-001
4.3636363636364e-001 4.0000000000000e-001 9.2085284236161e-002
4.5454545454545e-001 4.0000000000000e-001 9.2085278934013e-002
4.7272727272727e-001 4.0000000000000e-001 8.8597965572270e-002
4.9090909090909e-001 4.0000000000000e-001 -1.0144598633212e-001
ZONE I=28, J=11, F=POINT
5.0909090909091e-001 2.1818181818182e-001 6.2000271085251e-002
5.2727272727273e-001 2.1818181818182e-001 -3.5123071593546e-003
5.4545454545455e-001 2.1818181818182e-001 -3.5123071593723e-003
5.6363636363636e-001 2.1818181818182e-001 -3.5123176264879e-003
5.8181818181818e-001 2.1818181818182e-001 -3.5123729615640e-003
6.0000000000000e-001 2.1818181818182e-001 -3.5123731827678e-003
6.1818181818182e-001 2.1818181818182e-001 -3.5095678458655e-003
6.3636363636364e-001 2.1818181818182e-001 -3.5091151006942e-003
6.5454545454545e-001 2.1818181818182e-001 -3.3305086888840e-003
6.7272727272727e-001 2.1818181818182e-001 -2.1294004646758e-003
6.9090909090909e-001 2.1818181818182e-001 -3.2313783371768e-003
7.0909090909091e-001 2.1818181818182e-001 -3.5123057466345e-003
7.2727272727273e-001 2.1818181818182e-001 -3.5123057466345e-003
7.4545454545455e-001 2.1818181818182e-001 -3.5123057466345e-003
7.6363636363636e-001 2.1818181818182e-001 -3.5123057466345e-003
7.8181818181818e-001 2.1818181818182e-001 -3.5123057466345e-003
8.0000000000000e-001 2.1818181818182e-001 -3.5123057466345e-003
8.1818181818182e-001 2.1818181818182e-001 -3.5123057466345e-003
8.3636363636364e-001 2.1818181818182e-001 -3.5123057466345e-003
8.5454545454545e-001 2.1818181818182e-001 -3.5123057466345e-003
8.7272727272727e-001 2.1818181818182e-001 -3.5123057466345e-003
8.9090909090909e-001 2.1818181818182e-001 -3.5123057466345e-003
9.0909090909091e-001 2.1818181818182e-001 -3.5123057466345e-003
9.2727272727273e-001 2.1818181818182e-001 -3.5123057466345e-003
9.4545454545455e-001 2.1818181818182e-001 -3.5123057466345e-003
9.6363636363636e-001 2.1818181818182e-001 -3.5123057466345e-003
9.8181818181818e-001 2.1818181818182e-001 -3.5123057466345e-003
1.0000000000000e+000 2.1818181818182e-001 -3.5123057466345e-003
5.0909090909091e-001 2.3636363636364e-001 1.6297002248924e-003
5.2727272727273e-001 2.3636363636364e-001 -1.0056581236972e-003
5.4545454545455e-001 2.3636363636364e-001 -1.0056581239649e-003
5.6363636363636e-001 2.3636363636364e-001 -1.0058167757641e-003
5.8181818181818e-001 2.3636363636364e-001 -1.0066554986486e-003
6.0000000000000e-001 2.3636363636364e-001 -1.0066588514710e-003
6.1818181818182e-001 2.3636363636364e-001 -9.6413789688711e-004
6.3636363636364e-001 2.3636363636364e-001 -9.5727556357837e-004
6.5454545454545e-001 2.3636363636364e-001 -6.8870069062624e-004
6.7272727272727e-001 2.3636363636364e-001 -1.3091796649266e-003
6.9090909090909e-001 2.3636363636364e-001 -1.1159337648656e-003
7.0909090909091e-001 2.3636363636364e-001 -1.0056367108652e-003
7.2727272727273e-001 2.3636363636364e-001 -1.0056367108652e-003
7.4545454545455e-001 2.3636363636364e-001 -1.0056367108652e-003
7.6363636363636e-001 2.3636363636364e-001 -1.0056367108652e-003
7.8181818181818e-001 2.3636363636364e-001 -1.0056367108652e-003
8.0000000000000e-001 2.3636363636364e-001 -1.0056367108652e-003
8.1818181818182e-001 2.3636363636364e-001 -1.0056367108652e-003
8.3636363636364e-001 2.3636363636364e-001 -1.0056367108652e-003
8.5454545454545e-001 2.3636363636364e-001 -1.0056367108652e-003
8.7272727272727e-001 2.3636363636364e-001 -1.0056367108652e-003
8.9090909090909e-001 2.3636363636364e-001 -1.0056367108652e-003
9.0909090909091e-001 2.3636363636364e-001 -1.0056367108652e-003
9.2727272727273e-001 2.3636363636364e-001 -1.0056367108652e-003
9.4545454545455e-001 2.3636363636364e-001 -1.0056367108652e-003
9.6363636363636e-001 2.3636363636364e-001 -1.0056367108652e-003
9.8181818181818e-001 2.3636363636364e-001 -1.0056367108652e-003
1.0000000000000e+000 2.3636363636364e-001 -1.0056367108652e-003
5.0909090909091e-001 2.5454545454545e-001 -7.2788276914970e-003
5.2727272727273e-001 2.5454545454545e-001 -1.3753094397406e-004
5.4545454545455e-001 2.5454545454545e-001 -1.3753094803241e-004
5.6363636363636e-001 2.5454545454545e-001 -1.3993565954522e-004
5.8181818181818e-001 2.5454545454545e-001 -1.5264832077681e-004
6.0000000000000e-001 2.5454545454545e-001 -1.5269914006029e-004
6.1818181818182e-001 2.5454545454545e-001 -2.0705123638856e-004
6.3636363636364e-001 2.5454545454545e-001 -1.4967028656344e-004
6.5454545454545e-001 2.5454545454545e-001 -3.8337865824936e-004
6.7272727272727e-001 2.5454545454545e-001 -7.1504005874263e-004
6.9090909090909e-001 2.5454545454545e-001 -1.4448327818157e-004
7.0909090909091e-001 2.5454545454545e-001 -1.3720638614482e-004
7.2727272727273e-001 2.5454545454545e-001 -1.3720638614482e-004
7.4545454545455e-001 2.5454545454545e-001 -1.3720638614482e-004
7.6363636363636e-001 2.5454545454545e-001 -1.3720638614482e-004
7.8181818181818e-001 2.5454545454545e-001 -1.3720638614482e-004
8.0000000000000e-001 2.5454545454545e-001 -1.3720638614482e-004
8.1818181818182e-001 2.5454545454545e-001 -1.3720638614482e-004
8.3636363636364e-001 2.5454545454545e-001 -1.3720638614482e-004
8.5454545454545e-001 2.5454545454545e-001 -1.3720638614482e-004
8.7272727272727e-001 2.5454545454545e-001 -1.3720638614482e-004
8.9090909090909e-001 2.5454545454545e-001 -1.3720638614482e-004
9.0909090909091e-001 2.5454545454545e-001 -1.3720638614482e-004
9.2727272727273e-001 2.5454545454545e-001 -1.3720638614482e-004
9.4545454545455e-001 2.5454545454545e-001 -1.3720638614482e-004
9.6363636363636e-001 2.5454545454545e-001 -1.3720638614482e-004
9.8181818181818e-001 2.5454545454545e-001 -1.3720638614482e-004
1.0000000000000e+000 2.5454545454545e-001 -1.3720638614482e-004
5.0909090909091e-001 2.7272727272727e-001 -8.3382675031316e-003
5.2727272727273e-001 2.7272727272727e-001 -3.4620593409140e-005
5.4545454545455e-001 2.7272727272727e-001 -3.4620654922216e-005
5.6363636363636e-001 2.7272727272727e-001 -7.1069264334621e-005
5.8181818181818e-001 2.7272727272727e-001 -2.1042492208943e-004
6.0000000000000e-001 2.7272727272727e-001 -2.1084985900589e-004
6.1818181818182e-001 2.7272727272727e-001 -2.1619353788836e-004
6.3636363636364e-001 2.7272727272727e-001 -1.2457628618595e-004
6.5454545454545e-001 2.7272727272727e-001 -2.3870045369681e-004
6.7272727272727e-001 2.7272727272727e-001 -4.5696849221417e-004
6.9090909090909e-001 2.7272727272727e-001 -3.0181312655958e-005
7.0909090909091e-001 2.7272727272727e-001 -2.9701216807574e-005
7.2727272727273e-001 2.7272727272727e-001 -2.9701216807574e-005
7.4545454545455e-001 2.7272727272727e-001 -2.9701216807574e-005
7.6363636363636e-001 2.7272727272727e-001 -2.9701216807574e-005
7.8181818181818e-001 2.7272727272727e-001 -2.9701216807574e-005
8.0000000000000e-001 2.7272727272727e-001 -2.9701216807574e-005
8.1818181818182e-001 2.7272727272727e-001 -2.9701216807574e-005
8.3636363636364e-001 2.7272727272727e-001 -2.9701216807574e-005
8.5454545454545e-001 2.7272727272727e-001 -2.9701216807574e-005
8.7272727272727e-001 2.7272727272727e-001 -2.9701216807574e-005
8.9090909090909e-001 2.7272727272727e-001 -2.9701216807574e-005
9.0909090909091e-001 2.7272727272727e-001 -2.9701216807574e-005
9.2727272727273e-001 2.7272727272727e-001 -2.9701216807574e-005
9.4545454545455e-001 2.7272727272727e-001 -2.9701216807574e-005
9.6363636363636e-001 2.7272727272727e-001 -2.9701216807574e-005
9.8181818181818e-001 2.7272727272727e-001 -2.9701216807574e-005
1.0000000000000e+000 2.7272727272727e-001 -2.9701216807574e-005
5.0909090909091e-001 2.9090909090909e-001 -9.6276749610238e-003
5.2727272727273e-001 2.9090909090909e-001 -1.3986769185734e-004
5.4545454545455e-001 2.9090909090909e-001 -1.3986862422119e-004
5.6363636363636e-001 2.9090909090909e-001 -3.9412287851028e-004
5.8181818181818e-001 2.9090909090909e-001 -3.1618298751392e-004
6.0000000000000e-001 2.9090909090909e-001 -3.1686146273177e-004
6.1818181818182e-001 2.9090909090909e-001 -3.2970071955257e-004
6.3636363636364e-001 2.9090909090909e-001 -1.5538845432861e-004
6.5454545454545e-001 2.9090909090909e-001 -2.1029161370323e-004
6.7272727272727e-001 2.9090909090909e-001 -1.1435811492840e-004
6.9090909090909e-001 2.9090909090909e-001 -6.5335563043535e-005
7.0909090909091e-001 2.9090909090909e-001 -6.5303888528856e-005
7.2727272727273e-001 2.9090909090909e-001 -6.5303888528856e-005
7.4545454545455e-001 2.9090909090909e-001 -6.5303888528856e-005
7.6363636363636e-001 2.9090909090909e-001 -6.5303888528856e-005
7.8181818181818e-001 2.9090909090909e-001 -6.5303888528856e-005
8.0000000000000e-001 2.9090909090909e-001 -6.5303888528856e-005
8.1818181818182e-001 2.9090909090909e-001 -6.5303888528856e-005
8.3636363636364e-001 2.9090909090909e-001 -6.5303888528856e-005
8.5454545454545e-001 2.9090909090909e-001 -6.5303888528856e-005
8.7272727272727e-001 2.9090909090909e-001 -6.5303888528856e-005
8.9090909090909e-001 2.9090909090909e-001 -6.5303888528856e-005
9.0909090909091e-001 2.9090909090909e-001 -6.5303888528856e-005
9.2727272727273e-001 2.9090909090909e-001 -6.5303888528856e-005
9.4545454545455e-001 2.9090909090909e-001 -6.5303888528856e-005
9.6363636363636e-001 2.9090909090909e-001 -6.5303888528856e-005
9.8181818181818e-001 2.9090909090909e-001 -6.5303888528856e-005
1.0000000000000e+000 2.9090909090909e-001 -6.5303888528856e-005
5.0909090909091e-001 3.0909090909091e-001 -2.7172809894688e-002
5.2727272727273e-001 3.0909090909091e-001 -7.4535486894506e-004
5.4545454545455e-001 3.0909090909091e-001 -7.4536266511597e-004
5.6363636363636e-001 3.0909090909091e-001 -5.9582129148152e-004
5.8181818181818e-001 3.0909090909091e-001 -5.5756478274104e-004
6.0000000000000e-001 3.0909090909091e-001 -5.5885565918542e-004
6.1818181818182e-001 3.0909090909091e-001 -5.8598150581670e-004
6.3636363636364e-001 3.0909090909091e-001 -2.3677600414282e-004
6.5454545454545e-001 3.0909090909091e-001 -2.6149784298431e-004
6.7272727272727e-001 3.0909090909091e-001 -1.7732660407028e-004
6.9090909090909e-001 3.0909090909091e-001 -1.7409232169832e-004
7.0909090909091e-001 3.0909090909091e-001 -1.7409023195961e-004
7.2727272727273e-001 3.0909090909091e-001 -1.7409023195961e-004
7.4545454545455e-001 3.0909090909091e-001 -1.7409023195961e-004
7.6363636363636e-001 3.0909090909091e-001 -1.7409023195961e-004
7.8181818181818e-001 3.0909090909091e-001 -1.7409023195961e-004
