TITLE = "FUNC"
7.2000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
7.4000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
7.6000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
7.8000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
8.0000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
8.2000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
8.4000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
8.6000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
8.8000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
9.0000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
9.2000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
9.4000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
9.6000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
9.8000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
1.0000000000000e+000 1.0000000000000e-001 9.9436818651415e-001
5.2000000000000e-001 1.2000000000000e-001 9.9485653627557e-001
5.4000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
5.6000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
5.8000000000000e-001 1.2000000000000e-001 9.9479797283814e-001
6.0000000000000e-001 1.2000000000000e-001 9.9479797283875e-001
6.2000000000000e-001 1.2000000000000e-001 9.9479797283875e-001
6.4000000000000e-001 1.2000000000000e-001 9.9479797285776e-001
6.6000000000000e-001 1.2000000000000e-001 9.9479797285754e-001
6.8000000000000e-001 1.2000000000000e-001 9.9479797280852e-001
7.0000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
7.2000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
7.4000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
7.6000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
7.8000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
8.0000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
8.2000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
8.4000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
8.6000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
8.8000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
9.0000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
9.2000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
9.4000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
9.6000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
9.8000000000000e-001 1.2000000000000e-001 9.9479797283812e-001
1.0000000000000e+000 1.2000000000000e-001 9.9479797283812e-001
5.2000000000000e-001 1.4000000000000e-001 9.9509093156509e-001
5.4000000000000e-001 1.4000000000000e-001 9.9505677427286e-001
5.6000000000000e-001 1.4000000000000e-001 9.9505677427286e-001
5.8000000000000e-001 1.4000000000000e-001 9.9505677427310e-001
6.0000000000000e-001 1.4000000000000e-001 9.9505677428409e-001
6.2000000000000e-001 1.4000000000000e-001 9.9505677428410e-001
6.4000000000000e-001 1.4000000000000e-001 9.9505677462529e-001
6.6000000000000e-001 1.4000000000000e-001 9.9505677462124e-001
6.8000000000000e-001 1.4000000000000e-001 9.9505677374161e-001
7.0000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
7.2000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
7.4000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
7.6000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
7.8000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
8.0000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
8.2000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
8.4000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
8.6000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
8.8000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
9.0000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
9.2000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
9.4000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
9.6000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
9.8000000000000e-001 1.4000000000000e-001 9.9505677427285e-001
1.0000000000000e+000 1.4000000000000e-001 9.9505677427285e-001
5.2000000000000e-001 1.6000000000000e-001 9.9515448954247e-001
5.4000000000000e-001 1.6000000000000e-001 9.9514471930636e-001
5.6000000000000e-001 1.6000000000000e-001 9.9514471930636e-001
5.8000000000000e-001 1.6000000000000e-001 9.9514471931061e-001
6.0000000000000e-001 1.6000000000000e-001 9.9514471950797e-001
6.2000000000000e-001 1.6000000000000e-001 9.9514471950808e-001
6.4000000000000e-001 1.6000000000000e-001 9.9514472563055e-001
6.6000000000000e-001 1.6000000000000e-001 9.9514472555786e-001
6.8000000000000e-001 1.6000000000000e-001 9.9514470977346e-001
7.0000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
7.2000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
7.4000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
7.6000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
7.8000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
8.0000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
8.2000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
8.4000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
8.6000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
8.8000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
9.0000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
9.2000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
9.4000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
9.6000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
9.8000000000000e-001 1.6000000000000e-001 9.9514471930627e-001
1.0000000000000e+000 1.6000000000000e-001 9.9514471930627e-001
5.2000000000000e-001 1.8000000000000e-001 9.9504737410546e-001
5.4000000000000e-001 1.8000000000000e-001 9.9506199293153e-001
5.6000000000000e-001 1.8000000000000e-001 9.9506199293153e-001
5.8000000000000e-001 1.8000000000000e-001 9.9506199300780e-001
6.0000000000000e-001 1.8000000000000e-001 9.9506199654919e-001
6.2000000000000e-001 1.8000000000000e-001 9.9506199655119e-001
6.4000000000000e-001 1.8000000000000e-001 9.9506210641444e-001
6.6000000000000e-001 1.8000000000000e-001 9.9506210511015e-001
6.8000000000000e-001 1.8000000000000e-001 9.9506182187049e-001
7.0000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
7.2000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
7.4000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
7.6000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
7.8000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
8.0000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
8.2000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
8.4000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
8.6000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
8.8000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
9.0000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
9.2000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
9.4000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
9.6000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
9.8000000000000e-001 1.8000000000000e-001 9.9506199292992e-001
1.0000000000000e+000 1.8000000000000e-001 9.9506199292992e-001
5.2000000000000e-001 2.0000000000000e-001 9.9476953726024e-001
5.4000000000000e-001 2.0000000000000e-001 9.9480855981655e-001
5.6000000000000e-001 2.0000000000000e-001 9.9480855981656e-001
5.8000000000000e-001 2.0000000000000e-001 9.9480856118519e-001
6.0000000000000e-001 2.0000000000000e-001 9.9480862473278e-001
6.2000000000000e-001 2.0000000000000e-001 9.9480862476877e-001
6.4000000000000e-001 2.0000000000000e-001 9.9481059618484e-001
6.6000000000000e-001 2.0000000000000e-001 9.9481057278018e-001
6.8000000000000e-001 2.0000000000000e-001 9.9480549025084e-001
7.0000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
7.2000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
7.4000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
7.6000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
7.8000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
8.0000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
8.2000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
8.4000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
8.6000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
8.8000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
9.0000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
9.2000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
9.4000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
9.6000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
9.8000000000000e-001 2.0000000000000e-001 9.9480855978770e-001
1.0000000000000e+000 2.0000000000000e-001 9.9480855978770e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 2.2000000000000e-001 9.9336903270057e-001
2.0000000000000e-002 2.2000000000000e-001 9.9336903270057e-001
4.0000000000000e-002 2.2000000000000e-001 9.9336903270057e-001
6.0000000000000e-002 2.2000000000000e-001 9.9336903270057e-001
8.0000000000000e-002 2.2000000000000e-001 9.9336903270057e-001
1.0000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
1.2000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
1.4000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
1.6000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
1.8000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
2.0000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
2.2000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
2.4000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
2.6000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
2.8000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
3.0000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
3.2000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
3.4000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
3.6000000000000e-001 2.2000000000000e-001 9.9336903270057e-001
3.8000000000000e-001 2.2000000000000e-001 9.9336903270056e-001
4.0000000000000e-001 2.2000000000000e-001 9.9336903270048e-001
4.2000000000000e-001 2.2000000000000e-001 9.9336903270048e-001
4.4000000000000e-001 2.2000000000000e-001 9.9336903269934e-001
4.6000000000000e-001 2.2000000000000e-001 9.9336903269934e-001
4.8000000000000e-001 2.2000000000000e-001 9.9336903268667e-001
5.0000000000000e-001 2.2000000000000e-001 9.9343249309051e-001
0.0000000000000e+000 2.4000000000000e-001 9.9386824159765e-001
2.0000000000000e-002 2.4000000000000e-001 9.9386824159765e-001
4.0000000000000e-002 2.4000000000000e-001 9.9386824159765e-001
6.0000000000000e-002 2.4000000000000e-001 9.9386824159765e-001
8.0000000000000e-002 2.4000000000000e-001 9.9386824159765e-001
1.0000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
1.2000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
1.4000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
1.6000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
1.8000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
2.0000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
2.2000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
2.4000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
2.6000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
2.8000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
3.0000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
3.2000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
3.4000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
3.6000000000000e-001 2.4000000000000e-001 9.9386824159765e-001
3.8000000000000e-001 2.4000000000000e-001 9.9386824159759e-001
4.0000000000000e-001 2.4000000000000e-001 9.9386824159620e-001
4.2000000000000e-001 2.4000000000000e-001 9.9386824159620e-001
4.4000000000000e-001 2.4000000000000e-001 9.9386824157570e-001
4.6000000000000e-001 2.4000000000000e-001 9.9386824157570e-001
4.8000000000000e-001 2.4000000000000e-001 9.9386824134835e-001
5.0000000000000e-001 2.4000000000000e-001 9.9392794260394e-001
0.0000000000000e+000 2.6000000000000e-001 9.9446756410699e-001
2.0000000000000e-002 2.6000000000000e-001 9.9446756410699e-001
4.0000000000000e-002 2.6000000000000e-001 9.9446756410699e-001
6.0000000000000e-002 2.6000000000000e-001 9.9446756410699e-001
8.0000000000000e-002 2.6000000000000e-001 9.9446756410699e-001
1.0000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
1.2000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
1.4000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
1.6000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
1.8000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
2.0000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
2.2000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
2.4000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
2.6000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
2.8000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
3.0000000000000e-001 2.6000000000000e-001 9.9446756410699e-001
3.2000000000000e-001 2.6000000000000e-001 9.9446756410700e-001
3.4000000000000e-001 2.6000000000000e-001 9.9446756410700e-001
3.6000000000000e-001 2.6000000000000e-001 9.9446756410700e-001
3.8000000000000e-001 2.6000000000000e-001 9.9446756410580e-001
4.0000000000000e-001 2.6000000000000e-001 9.9446756408096e-001
4.2000000000000e-001 2.6000000000000e-001 9.9446756408096e-001
4.4000000000000e-001 2.6000000000000e-001 9.9446756371308e-001
4.6000000000000e-001 2.6000000000000e-001 9.9446756371308e-001
4.8000000000000e-001 2.6000000000000e-001 9.9446755963347e-001
5.0000000000000e-001 2.6000000000000e-001 9.9450935404883e-001
0.0000000000000e+000 2.8000000000000e-001 9.9492540600194e-001
2.0000000000000e-002 2.8000000000000e-001 9.9492540600194e-001
4.0000000000000e-002 2.8000000000000e-001 9.9492540600194e-001
6.0000000000000e-002 2.8000000000000e-001 9.9492540600194e-001
8.0000000000000e-002 2.8000000000000e-001 9.9492540600194e-001
1.0000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
1.2000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
1.4000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
1.6000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
1.8000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
2.0000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
2.2000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
2.4000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
2.6000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
2.8000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
3.0000000000000e-001 2.8000000000000e-001 9.9492540600194e-001
3.2000000000000e-001 2.8000000000000e-001 9.9492540600204e-001
3.4000000000000e-001 2.8000000000000e-001 9.9492540600205e-001
3.6000000000000e-001 2.8000000000000e-001 9.9492540600205e-001
3.8000000000000e-001 2.8000000000000e-001 9.9492540598050e-001
4.0000000000000e-001 2.8000000000000e-001 9.9492540553474e-001
4.2000000000000e-001 2.8000000000000e-001 9.9492540553474e-001
4.4000000000000e-001 2.8000000000000e-001 9.9492539893348e-001
4.6000000000000e-001 2.8000000000000e-001 9.9492539893348e-001
4.8000000000000e-001 2.8000000000000e-001 9.9492532572787e-001
5.0000000000000e-001 2.8000000000000e-001 9.9494743267031e-001
0.0000000000000e+000 3.0000000000000e-001 9.9521463053118e-001
2.0000000000000e-002 3.0000000000000e-001 9.9521463053118e-001
4.0000000000000e-002 3.0000000000000e-001 9.9521463053118e-001
6.0000000000000e-002 3.0000000000000e-001 9.9521463053118e-001
8.0000000000000e-002 3.0000000000000e-001 9.9521463053118e-001
1.0000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
1.2000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
1.4000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
1.6000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
1.8000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
2.0000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
2.2000000000000e-001 3.0000000000000e-001 9.9521463053118e-001
2.4000000000000e-001 3.0000000000000e-001 9.9521463053119e-001
2.6000000000000e-001 3.0000000000000e-001 9.9521463053119e-001
2.8000000000000e-001 3.0000000000000e-001 9.9521463053127e-001
3.0000000000000e-001 3.0000000000000e-001 9.9521463053127e-001
3.2000000000000e-001 3.0000000000000e-001 9.9521463053297e-001
3.4000000000000e-001 3.0000000000000e-001 9.9521463053330e-001
3.6000000000000e-001 3.0000000000000e-001 9.9521463053330e-001
3.8000000000000e-001 3.0000000000000e-001 9.9521463014651e-001
4.0000000000000e-001 3.0000000000000e-001 9.9521462214774e-001
4.2000000000000e-001 3.0000000000000e-001 9.9521462214773e-001
4.4000000000000e-001 3.0000000000000e-001 9.9521450369293e-001
4.6000000000000e-001 3.0000000000000e-001 9.9521450369290e-001
4.8000000000000e-001 3.0000000000000e-001 9.9521319007143e-001
5.0000000000000e-001 3.0000000000000e-001 9.9523202986213e-001
0.0000000000000e+000 3.2000000000000e-001 9.9533324723619e-001
2.0000000000000e-002 3.2000000000000e-001 9.9533324723619e-001
4.0000000000000e-002 3.2000000000000e-001 9.9533324723619e-001
6.0000000000000e-002 3.2000000000000e-001 9.9533324723619e-001
8.0000000000000e-002 3.2000000000000e-001 9.9533324723619e-001
1.0000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
1.2000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
1.4000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
1.6000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
1.8000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
2.0000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
2.2000000000000e-001 3.2000000000000e-001 9.9533324723619e-001
2.4000000000000e-001 3.2000000000000e-001 9.9533324723624e-001
2.6000000000000e-001 3.2000000000000e-001 9.9533324723624e-001
2.8000000000000e-001 3.2000000000000e-001 9.9533324723777e-001
3.0000000000000e-001 3.2000000000000e-001 9.9533324723776e-001
3.2000000000000e-001 3.2000000000000e-001 9.9533324726829e-001
3.4000000000000e-001 3.2000000000000e-001 9.9533324727426e-001
3.6000000000000e-001 3.2000000000000e-001 9.9533324727426e-001
3.8000000000000e-001 3.2000000000000e-001 9.9533324033355e-001
4.0000000000000e-001 3.2000000000000e-001 9.9533309680135e-001
4.2000000000000e-001 3.2000000000000e-001 9.9533309680120e-001
4.4000000000000e-001 3.2000000000000e-001 9.9533097121617e-001
4.6000000000000e-001 3.2000000000000e-001 9.9533097121550e-001
4.8000000000000e-001 3.2000000000000e-001 9.9530739923476e-001
5.0000000000000e-001 3.2000000000000e-001 9.9539874011417e-001
0.0000000000000e+000 3.4000000000000e-001 9.9528117448911e-001
2.0000000000000e-002 3.4000000000000e-001 9.9528117448911e-001
4.0000000000000e-002 3.4000000000000e-001 9.9528117448911e-001
6.0000000000000e-002 3.4000000000000e-001 9.9528117448911e-001
8.0000000000000e-002 3.4000000000000e-001 9.9528117448911e-001
1.0000000000000e-001 3.4000000000000e-001 9.9528117448911e-001
1.2000000000000e-001 3.4000000000000e-001 9.9528117448911e-001
1.4000000000000e-001 3.4000000000000e-001 9.9528117448911e-001
1.6000000000000e-001 3.4000000000000e-001 9.9528117448911e-001
1.8000000000000e-001 3.4000000000000e-001 9.9528117448911e-001
2.0000000000000e-001 3.4000000000000e-001 9.9528117448913e-001
2.2000000000000e-001 3.4000000000000e-001 9.9528117448913e-001
2.4000000000000e-001 3.4000000000000e-001 9.9528117449015e-001
2.6000000000000e-001 3.4000000000000e-001 9.9528117449015e-001
2.8000000000000e-001 3.4000000000000e-001 9.9528117451760e-001
3.0000000000000e-001 3.4000000000000e-001 9.9528117451729e-001
3.2000000000000e-001 3.4000000000000e-001 9.9528117506524e-001
3.4000000000000e-001 3.4000000000000e-001 9.9528117517232e-001
3.6000000000000e-001 3.4000000000000e-001 9.9528117517232e-001
3.8000000000000e-001 3.4000000000000e-001 9.9528105062639e-001
4.0000000000000e-001 3.4000000000000e-001 9.9527847504550e-001
4.2000000000000e-001 3.4000000000000e-001 9.9527847504277e-001
4.4000000000000e-001 3.4000000000000e-001 9.9524033296710e-001
4.6000000000000e-001 3.4000000000000e-001 9.9524033295513e-001
4.8000000000000e-001 3.4000000000000e-001 9.9505257411277e-001
5.0000000000000e-001 3.4000000000000e-001 9.9546808092868e-001
0.0000000000000e+000 3.6000000000000e-001 9.9505837802081e-001
2.0000000000000e-002 3.6000000000000e-001 9.9505837802081e-001
4.0000000000000e-002 3.6000000000000e-001 9.9505837802081e-001
6.0000000000000e-002 3.6000000000000e-001 9.9505837802081e-001
8.0000000000000e-002 3.6000000000000e-001 9.9505837802081e-001
1.0000000000000e-001 3.6000000000000e-001 9.9505837802081e-001
1.2000000000000e-001 3.6000000000000e-001 9.9505837802081e-001
1.4000000000000e-001 3.6000000000000e-001 9.9505837802081e-001
1.6000000000000e-001 3.6000000000000e-001 9.9505837802081e-001
1.8000000000000e-001 3.6000000000000e-001 9.9505837802081e-001
2.0000000000000e-001 3.6000000000000e-001 9.9505837802121e-001
2.2000000000000e-001 3.6000000000000e-001 9.9505837802121e-001
2.4000000000000e-001 3.6000000000000e-001 9.9505837803947e-001
2.6000000000000e-001 3.6000000000000e-001 9.9505837803957e-001
2.8000000000000e-001 3.6000000000000e-001 9.9505837853219e-001
3.0000000000000e-001 3.6000000000000e-001 9.9505837852651e-001
3.2000000000000e-001 3.6000000000000e-001 9.9505838835916e-001
3.4000000000000e-001 3.6000000000000e-001 9.9505839028053e-001
3.6000000000000e-001 3.6000000000000e-001 9.9505839028053e-001
3.8000000000000e-001 3.6000000000000e-001 9.9505615539462e-001
4.0000000000000e-001 3.6000000000000e-001 9.9500993847074e-001
4.2000000000000e-001 3.6000000000000e-001 9.9500993842167e-001
4.4000000000000e-001 3.6000000000000e-001 9.9476462327943e-001
4.6000000000000e-001 3.6000000000000e-001 9.9476462316204e-001
4.8000000000000e-001 3.6000000000000e-001 9.9487983899060e-001
5.0000000000000e-001 3.6000000000000e-001 9.9559172381371e-001
0.0000000000000e+000 3.8000000000000e-001 9.9466474662046e-001
2.0000000000000e-002 3.8000000000000e-001 9.9466474662046e-001
4.0000000000000e-002 3.8000000000000e-001 9.9466474662046e-001
6.0000000000000e-002 3.8000000000000e-001 9.9466474662046e-001
8.0000000000000e-002 3.8000000000000e-001 9.9466474662046e-001
1.0000000000000e-001 3.8000000000000e-001 9.9466474662046e-001
1.2000000000000e-001 3.8000000000000e-001 9.9466474662046e-001
1.4000000000000e-001 3.8000000000000e-001 9.9466474662046e-001
1.6000000000000e-001 3.8000000000000e-001 9.9466474662046e-001
1.8000000000000e-001 3.8000000000000e-001 9.9466474662046e-001
2.0000000000000e-001 3.8000000000000e-001 9.9466474662762e-001
2.2000000000000e-001 3.8000000000000e-001 9.9466474662762e-001
2.4000000000000e-001 3.8000000000000e-001 9.9466474695536e-001
2.6000000000000e-001 3.8000000000000e-001 9.9466474695712e-001
2.8000000000000e-001 3.8000000000000e-001 9.9466475579680e-001
3.0000000000000e-001 3.8000000000000e-001 9.9466475569496e-001
3.2000000000000e-001 3.8000000000000e-001 9.9466493213471e-001
3.4000000000000e-001 3.8000000000000e-001 9.9466496661217e-001
3.6000000000000e-001 3.8000000000000e-001 9.9466496661217e-001
3.8000000000000e-001 3.8000000000000e-001 9.9462486321173e-001
4.0000000000000e-001 3.8000000000000e-001 9.9437844823063e-001
4.2000000000000e-001 3.8000000000000e-001 9.9437844774924e-001
4.4000000000000e-001 3.8000000000000e-001 9.9453319379476e-001
4.6000000000000e-001 3.8000000000000e-001 9.9453319359415e-001
4.8000000000000e-001 3.8000000000000e-001 9.9458600549181e-001
5.0000000000000e-001 3.8000000000000e-001 9.9569373018200e-001
0.0000000000000e+000 4.0000000000000e-001 9.9410008533497e-001
2.0000000000000e-002 4.0000000000000e-001 9.9410008533497e-001
4.0000000000000e-002 4.0000000000000e-001 9.9410008533497e-001
6.0000000000000e-002 4.0000000000000e-001 9.9410008533497e-001
8.0000000000000e-002 4.0000000000000e-001 9.9410008533497e-001
1.0000000000000e-001 4.0000000000000e-001 9.9410008533497e-001
1.2000000000000e-001 4.0000000000000e-001 9.9410008533497e-001
1.4000000000000e-001 4.0000000000000e-001 9.9410008533497e-001
1.6000000000000e-001 4.0000000000000e-001 9.9410008533497e-001
1.8000000000000e-001 4.0000000000000e-001 9.9410008533497e-001
2.0000000000000e-001 4.0000000000000e-001 9.9410008546352e-001
2.2000000000000e-001 4.0000000000000e-001 9.9410008546352e-001
2.4000000000000e-001 4.0000000000000e-001 9.9410009134450e-001
2.6000000000000e-001 4.0000000000000e-001 9.9410009137612e-001
2.8000000000000e-001 4.0000000000000e-001 9.9410024999785e-001
3.0000000000000e-001 4.0000000000000e-001 9.9410024817037e-001
3.2000000000000e-001 4.0000000000000e-001 9.9410341425311e-001
3.4000000000000e-001 4.0000000000000e-001 9.9410403292616e-001
3.6000000000000e-001 4.0000000000000e-001 9.9410403292616e-001
3.8000000000000e-001 4.0000000000000e-001 9.9397982577577e-001
4.0000000000000e-001 4.0000000000000e-001 9.9413979989342e-001
4.2000000000000e-001 4.0000000000000e-001 9.9413979907068e-001
4.4000000000000e-001 4.0000000000000e-001 9.9421072930625e-001
4.6000000000000e-001 4.0000000000000e-001 9.9421072889400e-001
4.8000000000000e-001 4.0000000000000e-001 9.9423493647529e-001
5.0000000000000e-001 4.0000000000000e-001 9.9570232590277e-001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 2.2000000000000e-001 9.9432094929968e-001
5.4000000000000e-001 2.2000000000000e-001 9.9438441025694e-001
5.6000000000000e-001 2.2000000000000e-001 9.9438441025712e-001
5.8000000000000e-001 2.2000000000000e-001 9.9438443481634e-001
6.0000000000000e-001 2.2000000000000e-001 9.9438557513148e-001
6.2000000000000e-001 2.2000000000000e-001 9.9438557577736e-001
6.4000000000000e-001 2.2000000000000e-001 9.9442095140340e-001
6.6000000000000e-001 2.2000000000000e-001 9.9442053142373e-001
6.8000000000000e-001 2.2000000000000e-001 9.9455788647074e-001
7.0000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
7.2000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
7.4000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
7.6000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
7.8000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
8.0000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
8.2000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
8.4000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
8.6000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
8.8000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
9.0000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
9.2000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
9.4000000000000e-001 2.2000000000000e-001 9.9438440973940e-001
