TITLE = "FUNC"
7.6000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
7.7000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
7.8000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
7.9000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.0000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.1000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.2000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.3000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.4000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.5000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.6000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.7000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.8000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
8.9000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.0000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.1000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.2000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.3000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.4000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.5000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.6000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.7000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.8000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
9.9000000000000e-001 1.7000000000000e-001 -2.1071802797216e-005
1.0000000000000e+000 1.7000000000000e-001 -2.1071802797216e-005
5.2000000000000e-001 1.8000000000000e-001 -2.6123411887877e-002
5.3000000000000e-001 1.8000000000000e-001 -1.1150891371089e-004
5.4000000000000e-001 1.8000000000000e-001 -1.1150891767810e-004
5.5000000000000e-001 1.8000000000000e-001 -1.1150893441497e-004
5.6000000000000e-001 1.8000000000000e-001 -1.1150893441497e-004
5.7000000000000e-001 1.8000000000000e-001 -1.1150900393712e-004
5.8000000000000e-001 1.8000000000000e-001 -1.1150900393712e-004
5.9000000000000e-001 1.8000000000000e-001 -1.1150924628718e-004
6.0000000000000e-001 1.8000000000000e-001 -1.1150894396727e-004
6.1000000000000e-001 1.8000000000000e-001 -1.1150895469009e-004
6.2000000000000e-001 1.8000000000000e-001 -1.1148033402694e-004
6.3000000000000e-001 1.8000000000000e-001 -1.1147871941293e-004
6.4000000000000e-001 1.8000000000000e-001 -1.1085358034851e-004
6.5000000000000e-001 1.8000000000000e-001 -1.0176175229782e-004
6.6000000000000e-001 1.8000000000000e-001 -1.0176322764985e-004
6.7000000000000e-001 1.8000000000000e-001 -7.2289658565709e-005
6.8000000000000e-001 1.8000000000000e-001 -7.4894198822947e-005
6.9000000000000e-001 1.8000000000000e-001 -6.9160451864420e-005
7.0000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.1000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.2000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.3000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.4000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.5000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.6000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.7000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.8000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
7.9000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.0000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.1000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.2000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.3000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.4000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.5000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.6000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.7000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.8000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
8.9000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.0000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.1000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.2000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.3000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.4000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.5000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.6000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.7000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.8000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
9.9000000000000e-001 1.8000000000000e-001 -1.1150891287128e-004
1.0000000000000e+000 1.8000000000000e-001 -1.1150891287128e-004
5.2000000000000e-001 1.9000000000000e-001 -2.0143409019398e-002
5.3000000000000e-001 1.9000000000000e-001 -5.7128095488707e-004
5.4000000000000e-001 1.9000000000000e-001 -5.7128097800962e-004
5.5000000000000e-001 1.9000000000000e-001 -5.7128107555926e-004
5.6000000000000e-001 1.9000000000000e-001 -5.7128107555926e-004
5.7000000000000e-001 1.9000000000000e-001 -5.7128148076406e-004
5.8000000000000e-001 1.9000000000000e-001 -5.7128148076406e-004
5.9000000000000e-001 1.9000000000000e-001 -5.7128289328372e-004
6.0000000000000e-001 1.9000000000000e-001 -5.7128113123414e-004
6.1000000000000e-001 1.9000000000000e-001 -5.7128119373132e-004
6.2000000000000e-001 1.9000000000000e-001 -5.7111438028191e-004
6.3000000000000e-001 1.9000000000000e-001 -5.7110496962181e-004
6.4000000000000e-001 1.9000000000000e-001 -5.6746139214200e-004
6.5000000000000e-001 1.9000000000000e-001 -5.1447033491784e-004
6.6000000000000e-001 1.9000000000000e-001 -5.1447893389960e-004
6.7000000000000e-001 1.9000000000000e-001 -3.4269438438654e-004
6.8000000000000e-001 1.9000000000000e-001 -3.5787475746932e-004
6.9000000000000e-001 1.9000000000000e-001 -3.2445603116981e-004
7.0000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.1000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.2000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.3000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.4000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.5000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.6000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.7000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.8000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
7.9000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.0000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.1000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.2000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.3000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.4000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.5000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.6000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.7000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.8000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
8.9000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.0000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.1000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.2000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.3000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.4000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.5000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.6000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.7000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.8000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
9.9000000000000e-001 1.9000000000000e-001 -5.7128094999346e-004
1.0000000000000e+000 1.9000000000000e-001 -5.7128094999346e-004
5.2000000000000e-001 2.0000000000000e-001 1.0209177911169e-002
5.3000000000000e-001 2.0000000000000e-001 -2.9050915701488e-003
5.4000000000000e-001 2.0000000000000e-001 -2.9050917049169e-003
5.5000000000000e-001 2.0000000000000e-001 -2.9050922734778e-003
5.6000000000000e-001 2.0000000000000e-001 -2.9050922734778e-003
5.7000000000000e-001 2.0000000000000e-001 -2.9050946351845e-003
5.8000000000000e-001 2.0000000000000e-001 -2.9050946351845e-003
5.9000000000000e-001 2.0000000000000e-001 -2.9051028679524e-003
6.0000000000000e-001 2.0000000000000e-001 -2.9050925979748e-003
6.1000000000000e-001 2.0000000000000e-001 -2.9050929622351e-003
6.2000000000000e-001 2.0000000000000e-001 -2.9041207022018e-003
6.3000000000000e-001 2.0000000000000e-001 -2.9040658528552e-003
6.4000000000000e-001 2.0000000000000e-001 -2.8828295270407e-003
6.5000000000000e-001 2.0000000000000e-001 -2.5739750117465e-003
6.6000000000000e-001 2.0000000000000e-001 -2.5740251302850e-003
6.7000000000000e-001 2.0000000000000e-001 -1.5727914022908e-003
6.8000000000000e-001 2.0000000000000e-001 -1.6612691005302e-003
6.9000000000000e-001 2.0000000000000e-001 -1.4664904896917e-003
7.0000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.1000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.2000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.3000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.4000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.5000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.6000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.7000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.8000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
7.9000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.0000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.1000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.2000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.3000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.4000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.5000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.6000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.7000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.8000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
8.9000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.0000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.1000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.2000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.3000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.4000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.5000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.6000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.7000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.8000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
9.9000000000000e-001 2.0000000000000e-001 -2.9050915416267e-003
1.0000000000000e+000 2.0000000000000e-001 -2.9050915416267e-003
ZONE I=51, J=19, F=POINT
0.0000000000000e+000 2.2000000000000e-001 7.0134081733027e-001
1.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
2.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
3.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
4.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
5.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
6.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
7.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
8.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
9.0000000000000e-002 2.2000000000000e-001 7.0134081733027e-001
1.0000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.1000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.2000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.3000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.4000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.5000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.6000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.7000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.8000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
1.9000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.0000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.1000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.2000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.3000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.4000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.5000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.6000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.7000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.8000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
2.9000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.0000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.1000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.2000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.3000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.4000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.5000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.6000000000000e-001 2.2000000000000e-001 7.0134081733027e-001
3.7000000000000e-001 2.2000000000000e-001 7.0134081733028e-001
3.8000000000000e-001 2.2000000000000e-001 7.0134081733028e-001
3.9000000000000e-001 2.2000000000000e-001 7.0134081733030e-001
4.0000000000000e-001 2.2000000000000e-001 7.0134081733038e-001
4.1000000000000e-001 2.2000000000000e-001 7.0134081733038e-001
4.2000000000000e-001 2.2000000000000e-001 7.0134081733071e-001
4.3000000000000e-001 2.2000000000000e-001 7.0134081733071e-001
4.4000000000000e-001 2.2000000000000e-001 7.0134081733199e-001
4.5000000000000e-001 2.2000000000000e-001 7.0134081733699e-001
4.6000000000000e-001 2.2000000000000e-001 7.0134081733699e-001
4.7000000000000e-001 2.2000000000000e-001 7.0134081735660e-001
4.8000000000000e-001 2.2000000000000e-001 7.0134081735660e-001
4.9000000000000e-001 2.2000000000000e-001 7.0134081743343e-001
5.0000000000000e-001 2.2000000000000e-001 5.2231939662454e-001
0.0000000000000e+000 2.3000000000000e-001 1.8534467100440e-001
1.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
2.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
3.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
4.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
5.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
6.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
7.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
8.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
9.0000000000000e-002 2.3000000000000e-001 1.8534467100440e-001
1.0000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.1000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.2000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.3000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.4000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.5000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.6000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.7000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.8000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
1.9000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.0000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.1000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.2000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.3000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.4000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.5000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.6000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.7000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.8000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
2.9000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
3.0000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
3.1000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
3.2000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
3.3000000000000e-001 2.3000000000000e-001 1.8534467100440e-001
3.4000000000000e-001 2.3000000000000e-001 1.8534467100439e-001
3.5000000000000e-001 2.3000000000000e-001 1.8534467100439e-001
3.6000000000000e-001 2.3000000000000e-001 1.8534467100439e-001
3.7000000000000e-001 2.3000000000000e-001 1.8534467100442e-001
3.8000000000000e-001 2.3000000000000e-001 1.8534467100442e-001
3.9000000000000e-001 2.3000000000000e-001 1.8534467100454e-001
4.0000000000000e-001 2.3000000000000e-001 1.8534467100503e-001
4.1000000000000e-001 2.3000000000000e-001 1.8534467100503e-001
4.2000000000000e-001 2.3000000000000e-001 1.8534467100693e-001
4.3000000000000e-001 2.3000000000000e-001 1.8534467100693e-001
4.4000000000000e-001 2.3000000000000e-001 1.8534467101437e-001
4.5000000000000e-001 2.3000000000000e-001 1.8534467104355e-001
4.6000000000000e-001 2.3000000000000e-001 1.8534467104355e-001
4.7000000000000e-001 2.3000000000000e-001 1.8534467115786e-001
4.8000000000000e-001 2.3000000000000e-001 1.8534467115786e-001
4.9000000000000e-001 2.3000000000000e-001 1.8534467160564e-001
5.0000000000000e-001 2.3000000000000e-001 1.3753048201055e-001
0.0000000000000e+000 2.4000000000000e-001 -2.8272941515782e-002
1.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
2.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
3.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
4.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
5.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
6.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
7.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
8.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
9.0000000000000e-002 2.4000000000000e-001 -2.8272941515782e-002
1.0000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.1000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.2000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.3000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.4000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.5000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.6000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.7000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.8000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
1.9000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.0000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.1000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.2000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.3000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.4000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.5000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.6000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.7000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.8000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
2.9000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
3.0000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
3.1000000000000e-001 2.4000000000000e-001 -2.8272941515782e-002
3.2000000000000e-001 2.4000000000000e-001 -2.8272941515792e-002
3.3000000000000e-001 2.4000000000000e-001 -2.8272941515792e-002
3.4000000000000e-001 2.4000000000000e-001 -2.8272941515824e-002
3.5000000000000e-001 2.4000000000000e-001 -2.8272941515832e-002
3.6000000000000e-001 2.4000000000000e-001 -2.8272941515832e-002
3.7000000000000e-001 2.4000000000000e-001 -2.8272941515629e-002
3.8000000000000e-001 2.4000000000000e-001 -2.8272941515629e-002
3.9000000000000e-001 2.4000000000000e-001 -2.8272941514920e-002
4.0000000000000e-001 2.4000000000000e-001 -2.8272941512107e-002
4.1000000000000e-001 2.4000000000000e-001 -2.8272941512107e-002
4.2000000000000e-001 2.4000000000000e-001 -2.8272941501040e-002
4.3000000000000e-001 2.4000000000000e-001 -2.8272941501040e-002
4.4000000000000e-001 2.4000000000000e-001 -2.8272941457639e-002
4.5000000000000e-001 2.4000000000000e-001 -2.8272941287570e-002
4.6000000000000e-001 2.4000000000000e-001 -2.8272941287570e-002
4.7000000000000e-001 2.4000000000000e-001 -2.8272940621317e-002
4.8000000000000e-001 2.4000000000000e-001 -2.8272940621317e-002
4.9000000000000e-001 2.4000000000000e-001 -2.8272938011455e-002
5.0000000000000e-001 2.4000000000000e-001 -2.1664558972910e-002
0.0000000000000e+000 2.5000000000000e-001 -9.0072188362837e-002
1.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
2.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
3.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
4.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
5.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
6.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
7.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
8.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
9.0000000000000e-002 2.5000000000000e-001 -9.0072188362837e-002
1.0000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.1000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.2000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.3000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.4000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.5000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.6000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.7000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.8000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
1.9000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.0000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.1000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.2000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.3000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.4000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.5000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.6000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.7000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.8000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
2.9000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
3.0000000000000e-001 2.5000000000000e-001 -9.0072188362837e-002
3.1000000000000e-001 2.5000000000000e-001 -9.0072188362841e-002
3.2000000000000e-001 2.5000000000000e-001 -9.0072188362897e-002
3.3000000000000e-001 2.5000000000000e-001 -9.0072188362897e-002
3.4000000000000e-001 2.5000000000000e-001 -9.0072188363084e-002
3.5000000000000e-001 2.5000000000000e-001 -9.0072188363131e-002
3.6000000000000e-001 2.5000000000000e-001 -9.0072188363131e-002
3.7000000000000e-001 2.5000000000000e-001 -9.0072188361946e-002
3.8000000000000e-001 2.5000000000000e-001 -9.0072188361946e-002
3.9000000000000e-001 2.5000000000000e-001 -9.0072188357818e-002
4.0000000000000e-001 2.5000000000000e-001 -9.0072188341418e-002
4.1000000000000e-001 2.5000000000000e-001 -9.0072188341418e-002
4.2000000000000e-001 2.5000000000000e-001 -9.0072188276917e-002
4.3000000000000e-001 2.5000000000000e-001 -9.0072188276917e-002
4.4000000000000e-001 2.5000000000000e-001 -9.0072188023955e-002
4.5000000000000e-001 2.5000000000000e-001 -9.0072187032722e-002
4.6000000000000e-001 2.5000000000000e-001 -9.0072187032722e-002
4.7000000000000e-001 2.5000000000000e-001 -9.0072183149516e-002
4.8000000000000e-001 2.5000000000000e-001 -9.0072183149516e-002
4.9000000000000e-001 2.5000000000000e-001 -9.0072167938124e-002
5.0000000000000e-001 2.5000000000000e-001 -6.7673107149682e-002
0.0000000000000e+000 2.6000000000000e-001 -1.0566060269820e-001
1.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
2.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
3.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
4.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
5.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
6.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
7.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
8.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
9.0000000000000e-002 2.6000000000000e-001 -1.0566060269820e-001
1.0000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.1000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.2000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.3000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.4000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.5000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.6000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.7000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.8000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
1.9000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.0000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.1000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.2000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.3000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.4000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.5000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.6000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.7000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.8000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
2.9000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
3.0000000000000e-001 2.6000000000000e-001 -1.0566060269820e-001
3.1000000000000e-001 2.6000000000000e-001 -1.0566060269822e-001
3.2000000000000e-001 2.6000000000000e-001 -1.0566060269855e-001
3.3000000000000e-001 2.6000000000000e-001 -1.0566060269855e-001
3.4000000000000e-001 2.6000000000000e-001 -1.0566060269964e-001
3.5000000000000e-001 2.6000000000000e-001 -1.0566060269991e-001
3.6000000000000e-001 2.6000000000000e-001 -1.0566060269991e-001
