TITLE = "FUNC"
2.4000000000000e-001 1.6000000000000e-001 7.3188847540571e-002
2.6000000000000e-001 1.6000000000000e-001 7.3188847540571e-002
2.8000000000000e-001 1.6000000000000e-001 7.3188848480628e-002
3.0000000000000e-001 1.6000000000000e-001 7.3188848480628e-002
3.2000000000000e-001 1.6000000000000e-001 7.3188849789942e-002
3.4000000000000e-001 1.6000000000000e-001 7.3188851640542e-002
3.6000000000000e-001 1.6000000000000e-001 7.3188851640542e-002
3.8000000000000e-001 1.6000000000000e-001 7.3188849454631e-002
4.0000000000000e-001 1.6000000000000e-001 7.3188904694332e-002
4.2000000000000e-001 1.6000000000000e-001 7.3188904694332e-002
4.4000000000000e-001 1.6000000000000e-001 7.3189255754061e-002
4.6000000000000e-001 1.6000000000000e-001 7.3189255754061e-002
4.8000000000000e-001 1.6000000000000e-001 7.3191712623802e-002
5.0000000000000e-001 1.6000000000000e-001 7.3214120131246e-002
5.2000000000000e-001 1.6000000000000e-001 7.3214120131246e-002
5.4000000000000e-001 1.6000000000000e-001 7.3475878676864e-002
5.6000000000000e-001 1.6000000000000e-001 7.3475878676864e-002
5.8000000000000e-001 1.6000000000000e-001 7.4123609860086e-002
6.0000000000000e-001 1.6000000000000e-001 7.4123609860086e-002
6.2000000000000e-001 1.6000000000000e-001 7.6064313349949e-002
6.4000000000000e-001 1.6000000000000e-001 8.1420704627832e-002
6.6000000000000e-001 1.6000000000000e-001 8.1420704627832e-002
6.8000000000000e-001 1.6000000000000e-001 9.4938375148877e-002
7.0000000000000e-001 1.6000000000000e-001 1.2615962704994e-001
7.2000000000000e-001 1.6000000000000e-001 -5.1121429982966e-001
7.4000000000000e-001 1.6000000000000e-001 -5.8552141636296e-001
7.6000000000000e-001 1.6000000000000e-001 -5.8619289936834e-001
7.8000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
8.0000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
8.2000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
8.4000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
8.6000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
8.8000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
9.0000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
9.2000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
9.4000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
9.6000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
9.8000000000000e-001 1.6000000000000e-001 -5.8617830172823e-001
1.0000000000000e+000 1.6000000000000e-001 -5.8617830172823e-001
0.0000000000000e+000 1.8000000000000e-001 3.7528769237528e-002
2.0000000000000e-002 1.8000000000000e-001 3.7176921973615e-002
4.0000000000000e-002 1.8000000000000e-001 3.7176921973615e-002
6.0000000000000e-002 1.8000000000000e-001 3.7173879939259e-002
8.0000000000000e-002 1.8000000000000e-001 3.7173376869517e-002
1.0000000000000e-001 1.8000000000000e-001 3.7173376922327e-002
1.2000000000000e-001 1.8000000000000e-001 3.7173380552804e-002
1.4000000000000e-001 1.8000000000000e-001 3.7173375663531e-002
1.6000000000000e-001 1.8000000000000e-001 3.7173374499576e-002
1.8000000000000e-001 1.8000000000000e-001 3.7173374835413e-002
2.0000000000000e-001 1.8000000000000e-001 3.7173373189960e-002
2.2000000000000e-001 1.8000000000000e-001 3.7173373716651e-002
2.4000000000000e-001 1.8000000000000e-001 3.7173374499576e-002
2.6000000000000e-001 1.8000000000000e-001 3.7173374499576e-002
2.8000000000000e-001 1.8000000000000e-001 3.7173375663531e-002
3.0000000000000e-001 1.8000000000000e-001 3.7173375663531e-002
3.2000000000000e-001 1.8000000000000e-001 3.7173377284691e-002
3.4000000000000e-001 1.8000000000000e-001 3.7173379576057e-002
3.6000000000000e-001 1.8000000000000e-001 3.7173379576057e-002
3.8000000000000e-001 1.8000000000000e-001 3.7173376869517e-002
4.0000000000000e-001 1.8000000000000e-001 3.7173445265926e-002
4.2000000000000e-001 1.8000000000000e-001 3.7173445265926e-002
4.4000000000000e-001 1.8000000000000e-001 3.7173879939259e-002
4.6000000000000e-001 1.8000000000000e-001 3.7173879939259e-002
4.8000000000000e-001 1.8000000000000e-001 3.7176921973615e-002
5.0000000000000e-001 1.8000000000000e-001 3.7204666386081e-002
5.2000000000000e-001 1.8000000000000e-001 3.7204666386081e-002
5.4000000000000e-001 1.8000000000000e-001 3.7528769237528e-002
5.6000000000000e-001 1.8000000000000e-001 3.7528769237528e-002
5.8000000000000e-001 1.8000000000000e-001 3.8330773706791e-002
6.0000000000000e-001 1.8000000000000e-001 3.8330773706791e-002
6.2000000000000e-001 1.8000000000000e-001 4.0733703985121e-002
6.4000000000000e-001 1.8000000000000e-001 4.7365853023571e-002
6.6000000000000e-001 1.8000000000000e-001 4.7365853023571e-002
6.8000000000000e-001 1.8000000000000e-001 6.4103092873543e-002
7.0000000000000e-001 1.8000000000000e-001 1.0276046217922e-001
7.2000000000000e-001 1.8000000000000e-001 -3.7360239356645e-001
7.4000000000000e-001 1.8000000000000e-001 -3.8635147920189e-001
7.6000000000000e-001 1.8000000000000e-001 -3.8646668747180e-001
7.8000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
8.0000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
8.2000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
8.4000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
8.6000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
8.8000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
9.0000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
9.2000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
9.4000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
9.6000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
9.8000000000000e-001 1.8000000000000e-001 -3.8646418291272e-001
1.0000000000000e+000 1.8000000000000e-001 -3.8646418291272e-001
0.0000000000000e+000 2.0000000000000e-001 1.8044382516345e-002
2.0000000000000e-002 2.0000000000000e-001 1.7610780151023e-002
4.0000000000000e-002 2.0000000000000e-001 1.7610780151023e-002
6.0000000000000e-002 2.0000000000000e-001 1.7607031270679e-002
8.0000000000000e-002 2.0000000000000e-001 1.7606411307835e-002
1.0000000000000e-001 2.0000000000000e-001 1.7606411372916e-002
1.2000000000000e-001 2.0000000000000e-001 1.7606415846970e-002
1.4000000000000e-001 2.0000000000000e-001 1.7606409821627e-002
1.6000000000000e-001 2.0000000000000e-001 1.7606408387216e-002
1.8000000000000e-001 2.0000000000000e-001 1.7606408801088e-002
2.0000000000000e-001 2.0000000000000e-001 1.7606406773297e-002
2.2000000000000e-001 2.0000000000000e-001 1.7606407422371e-002
2.4000000000000e-001 2.0000000000000e-001 1.7606408387216e-002
2.6000000000000e-001 2.0000000000000e-001 1.7606408387216e-002
2.8000000000000e-001 2.0000000000000e-001 1.7606409821627e-002
3.0000000000000e-001 2.0000000000000e-001 1.7606409821627e-002
3.2000000000000e-001 2.0000000000000e-001 1.7606411819479e-002
3.4000000000000e-001 2.0000000000000e-001 1.7606414643267e-002
3.6000000000000e-001 2.0000000000000e-001 1.7606414643267e-002
3.8000000000000e-001 2.0000000000000e-001 1.7606411307835e-002
4.0000000000000e-001 2.0000000000000e-001 1.7606495596809e-002
4.2000000000000e-001 2.0000000000000e-001 1.7606495596809e-002
4.4000000000000e-001 2.0000000000000e-001 1.7607031270679e-002
4.6000000000000e-001 2.0000000000000e-001 1.7607031270679e-002
4.8000000000000e-001 2.0000000000000e-001 1.7610780151023e-002
5.0000000000000e-001 2.0000000000000e-001 1.7644971245012e-002
5.2000000000000e-001 2.0000000000000e-001 1.7644971245012e-002
5.4000000000000e-001 2.0000000000000e-001 1.8044382516345e-002
5.6000000000000e-001 2.0000000000000e-001 1.8044382516345e-002
5.8000000000000e-001 2.0000000000000e-001 1.9032740450418e-002
6.0000000000000e-001 2.0000000000000e-001 1.9032740450418e-002
6.2000000000000e-001 2.0000000000000e-001 2.1994014728350e-002
6.4000000000000e-001 2.0000000000000e-001 3.0167207488904e-002
6.6000000000000e-001 2.0000000000000e-001 3.0167207488904e-002
6.8000000000000e-001 2.0000000000000e-001 5.0793506261803e-002
7.0000000000000e-001 2.0000000000000e-001 -1.1576184678320e-001
7.2000000000000e-001 2.0000000000000e-001 -2.3424286670387e-001
7.4000000000000e-001 2.0000000000000e-001 -2.3643026398319e-001
7.6000000000000e-001 2.0000000000000e-001 -2.3645003059732e-001
7.8000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
8.0000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
8.2000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
8.4000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
8.6000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
8.8000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
9.0000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
9.2000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
9.4000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
9.6000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
9.8000000000000e-001 2.0000000000000e-001 -2.3644960088291e-001
1.0000000000000e+000 2.0000000000000e-001 -2.3644960088291e-001
0.0000000000000e+000 2.2000000000000e-001 8.2663381126691e-003
2.0000000000000e-002 2.2000000000000e-001 7.7336365513261e-003
4.0000000000000e-002 2.2000000000000e-001 7.7336365513261e-003
6.0000000000000e-002 2.2000000000000e-001 7.7290308697788e-003
8.0000000000000e-002 2.2000000000000e-001 7.7282692153207e-003
1.0000000000000e-001 2.2000000000000e-001 7.7282692952757e-003
1.2000000000000e-001 2.2000000000000e-001 7.7282747918678e-003
1.4000000000000e-001 2.2000000000000e-001 7.7282673894414e-003
1.6000000000000e-001 2.2000000000000e-001 7.7282656271982e-003
1.8000000000000e-001 2.2000000000000e-001 7.7282661356594e-003
2.0000000000000e-001 2.2000000000000e-001 7.7282636444208e-003
2.2000000000000e-001 2.2000000000000e-001 7.7282644418387e-003
2.4000000000000e-001 2.2000000000000e-001 7.7282656271982e-003
2.6000000000000e-001 2.2000000000000e-001 7.7282656271982e-003
2.8000000000000e-001 2.2000000000000e-001 7.7282673894414e-003
3.0000000000000e-001 2.2000000000000e-001 7.7282673894414e-003
3.2000000000000e-001 2.2000000000000e-001 7.7282698438999e-003
3.4000000000000e-001 2.2000000000000e-001 7.7282733130602e-003
3.6000000000000e-001 2.2000000000000e-001 7.7282733130602e-003
3.8000000000000e-001 2.2000000000000e-001 7.7282692153207e-003
4.0000000000000e-001 2.2000000000000e-001 7.7283727684184e-003
4.2000000000000e-001 2.2000000000000e-001 7.7283727684184e-003
4.4000000000000e-001 2.2000000000000e-001 7.7290308697788e-003
4.6000000000000e-001 2.2000000000000e-001 7.7290308697788e-003
4.8000000000000e-001 2.2000000000000e-001 7.7336365513261e-003
5.0000000000000e-001 2.2000000000000e-001 7.7756419705960e-003
5.2000000000000e-001 2.2000000000000e-001 7.7756419705960e-003
5.4000000000000e-001 2.2000000000000e-001 8.2663381126691e-003
5.6000000000000e-001 2.2000000000000e-001 8.2663381126691e-003
5.8000000000000e-001 2.2000000000000e-001 9.4805838289164e-003
6.0000000000000e-001 2.2000000000000e-001 9.4805838289164e-003
6.2000000000000e-001 2.2000000000000e-001 1.3118653077566e-002
6.4000000000000e-001 2.2000000000000e-001 2.3159817270647e-002
6.6000000000000e-001 2.2000000000000e-001 2.3159817270647e-002
6.8000000000000e-001 2.2000000000000e-001 -6.5017100631132e-002
7.0000000000000e-001 2.2000000000000e-001 -1.1306997572061e-001
7.2000000000000e-001 2.2000000000000e-001 -1.3339810497140e-001
7.4000000000000e-001 2.2000000000000e-001 -1.3377340301193e-001
7.6000000000000e-001 2.2000000000000e-001 -1.3377679442675e-001
7.8000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
8.0000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
8.2000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
8.4000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
8.6000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
8.8000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
9.0000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
9.2000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
9.4000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
9.6000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
9.8000000000000e-001 2.2000000000000e-001 -1.3377672069942e-001
1.0000000000000e+000 2.2000000000000e-001 -1.3377672069942e-001
0.0000000000000e+000 2.4000000000000e-001 3.7865956653190e-003
2.0000000000000e-002 2.4000000000000e-001 3.1334868455011e-003
4.0000000000000e-002 2.4000000000000e-001 3.1334868455011e-003
6.0000000000000e-002 2.4000000000000e-001 3.1278401354891e-003
8.0000000000000e-002 2.4000000000000e-001 3.1269063232380e-003
1.0000000000000e-001 2.4000000000000e-001 3.1269064212652e-003
1.2000000000000e-001 2.4000000000000e-001 3.1269131602596e-003
1.4000000000000e-001 2.4000000000000e-001 3.1269040846526e-003
1.6000000000000e-001 2.4000000000000e-001 3.1269019240872e-003
1.8000000000000e-001 2.4000000000000e-001 3.1269025474766e-003
2.0000000000000e-001 2.4000000000000e-001 3.1268994931400e-003
2.2000000000000e-001 2.4000000000000e-001 3.1269004707993e-003
2.4000000000000e-001 2.4000000000000e-001 3.1269019240872e-003
2.6000000000000e-001 2.4000000000000e-001 3.1269019240872e-003
2.8000000000000e-001 2.4000000000000e-001 3.1269040846526e-003
3.0000000000000e-001 2.4000000000000e-001 3.1269040846526e-003
3.2000000000000e-001 2.4000000000000e-001 3.1269070938958e-003
3.4000000000000e-001 2.4000000000000e-001 3.1269113471951e-003
3.6000000000000e-001 2.4000000000000e-001 3.1269113471951e-003
3.8000000000000e-001 2.4000000000000e-001 3.1269063232380e-003
4.0000000000000e-001 2.4000000000000e-001 3.1270332825831e-003
4.2000000000000e-001 2.4000000000000e-001 3.1270332825831e-003
4.4000000000000e-001 2.4000000000000e-001 3.1278401354891e-003
4.6000000000000e-001 2.4000000000000e-001 3.1278401354891e-003
4.8000000000000e-001 2.4000000000000e-001 3.1334868455011e-003
5.0000000000000e-001 2.4000000000000e-001 3.1849868068231e-003
5.2000000000000e-001 2.4000000000000e-001 3.1849868068231e-003
5.4000000000000e-001 2.4000000000000e-001 3.7865956653190e-003
5.6000000000000e-001 2.4000000000000e-001 3.7865956653190e-003
5.8000000000000e-001 2.4000000000000e-001 5.2752989923900e-003
6.0000000000000e-001 2.4000000000000e-001 5.2752989923900e-003
6.2000000000000e-001 2.4000000000000e-001 9.7356859817031e-003
6.4000000000000e-001 2.4000000000000e-001 -3.3064312057766e-002
6.6000000000000e-001 2.4000000000000e-001 -3.3064312057766e-002
6.8000000000000e-001 2.4000000000000e-001 -5.7648594415216e-002
7.0000000000000e-001 2.4000000000000e-001 -6.5893164358530e-002
7.2000000000000e-001 2.4000000000000e-001 -6.9380919942619e-002
7.4000000000000e-001 2.4000000000000e-001 -6.9445310906511e-002
7.6000000000000e-001 2.4000000000000e-001 -6.9445892781303e-002
7.8000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
8.0000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
8.2000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
8.4000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
8.6000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
8.8000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
9.0000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
9.2000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
9.4000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
9.6000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
9.8000000000000e-001 2.4000000000000e-001 -6.9445880131692e-002
1.0000000000000e+000 2.4000000000000e-001 -6.9445880131692e-002
0.0000000000000e+000 2.6000000000000e-001 1.9566959260612e-003
2.0000000000000e-002 2.6000000000000e-001 1.1570554949756e-003
4.0000000000000e-002 2.6000000000000e-001 1.1570554949756e-003
6.0000000000000e-002 2.6000000000000e-001 1.1501418880985e-003
8.0000000000000e-002 2.6000000000000e-001 1.1489985655642e-003
1.0000000000000e-001 2.6000000000000e-001 1.1489986855849e-003
1.2000000000000e-001 2.6000000000000e-001 1.1490069365412e-003
1.4000000000000e-001 2.6000000000000e-001 1.1489958247294e-003
1.6000000000000e-001 2.6000000000000e-001 1.1489931794192e-003
1.8000000000000e-001 2.6000000000000e-001 1.1489939426723e-003
2.0000000000000e-001 2.6000000000000e-001 1.1489902030642e-003
2.2000000000000e-001 2.6000000000000e-001 1.1489914000714e-003
2.4000000000000e-001 2.6000000000000e-001 1.1489931794192e-003
2.6000000000000e-001 2.6000000000000e-001 1.1489931794192e-003
2.8000000000000e-001 2.6000000000000e-001 1.1489958247294e-003
3.0000000000000e-001 2.6000000000000e-001 1.1489958247294e-003
3.2000000000000e-001 2.6000000000000e-001 1.1489995091269e-003
3.4000000000000e-001 2.6000000000000e-001 1.1490047166972e-003
3.6000000000000e-001 2.6000000000000e-001 1.1490047166972e-003
3.8000000000000e-001 2.6000000000000e-001 1.1489985655642e-003
4.0000000000000e-001 2.6000000000000e-001 1.1491540095307e-003
4.2000000000000e-001 2.6000000000000e-001 1.1491540095307e-003
4.4000000000000e-001 2.6000000000000e-001 1.1501418880985e-003
4.6000000000000e-001 2.6000000000000e-001 1.1501418880985e-003
4.8000000000000e-001 2.6000000000000e-001 1.1570554949756e-003
5.0000000000000e-001 2.6000000000000e-001 1.2201099968026e-003
5.2000000000000e-001 2.6000000000000e-001 1.2201099968026e-003
5.4000000000000e-001 2.6000000000000e-001 1.9566959260612e-003
5.6000000000000e-001 2.6000000000000e-001 1.9566959260612e-003
5.8000000000000e-001 2.6000000000000e-001 3.7794049970387e-003
6.0000000000000e-001 2.6000000000000e-001 3.7794049970387e-003
6.2000000000000e-001 2.6000000000000e-001 -1.5269933161595e-002
6.4000000000000e-001 2.6000000000000e-001 -2.6818581702102e-002
6.6000000000000e-001 2.6000000000000e-001 -2.6818581702102e-002
6.8000000000000e-001 2.6000000000000e-001 -3.1036577712221e-002
7.0000000000000e-001 2.6000000000000e-001 -3.2451122282626e-002
7.2000000000000e-001 2.6000000000000e-001 -3.3049526536371e-002
7.4000000000000e-001 2.6000000000000e-001 -3.3060574279186e-002
7.6000000000000e-001 2.6000000000000e-001 -3.3060674113117e-002
7.8000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
8.0000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
8.2000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
8.4000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
8.6000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
8.8000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
9.0000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
9.2000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
9.4000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
9.6000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
9.8000000000000e-001 2.6000000000000e-001 -3.3060671942787e-002
1.0000000000000e+000 2.6000000000000e-001 -3.3060671942787e-002
0.0000000000000e+000 2.8000000000000e-001 1.3523776496515e-003
2.0000000000000e-002 2.8000000000000e-001 3.7421999005479e-004
4.0000000000000e-002 2.8000000000000e-001 3.7421999005479e-004
6.0000000000000e-002 2.8000000000000e-001 3.6576294203754e-004
8.0000000000000e-002 2.8000000000000e-001 3.6436437631866e-004
1.0000000000000e-001 2.8000000000000e-001 3.6436452313357e-004
1.2000000000000e-001 2.8000000000000e-001 3.6437461609009e-004
1.4000000000000e-001 2.8000000000000e-001 3.6436102360108e-004
1.6000000000000e-001 2.8000000000000e-001 3.6435778773364e-004
1.8000000000000e-001 2.8000000000000e-001 3.6435872138055e-004
2.0000000000000e-001 2.8000000000000e-001 3.6435414691666e-004
2.2000000000000e-001 2.8000000000000e-001 3.6435561115193e-004
2.4000000000000e-001 2.8000000000000e-001 3.6435778773364e-004
2.6000000000000e-001 2.8000000000000e-001 3.6435778773364e-004
2.8000000000000e-001 2.8000000000000e-001 3.6436102360108e-004
3.0000000000000e-001 2.8000000000000e-001 3.6436102360108e-004
3.2000000000000e-001 2.8000000000000e-001 3.6436553052882e-004
3.4000000000000e-001 2.8000000000000e-001 3.6437190067295e-004
3.6000000000000e-001 2.8000000000000e-001 3.6437190067295e-004
3.8000000000000e-001 2.8000000000000e-001 3.6436437631866e-004
4.0000000000000e-001 2.8000000000000e-001 3.6455452266510e-004
4.2000000000000e-001 2.8000000000000e-001 3.6455452266510e-004
4.4000000000000e-001 2.8000000000000e-001 3.6576294203754e-004
4.6000000000000e-001 2.8000000000000e-001 3.6576294203754e-004
4.8000000000000e-001 2.8000000000000e-001 3.7421999005479e-004
5.0000000000000e-001 2.8000000000000e-001 4.5135121245981e-004
5.2000000000000e-001 2.8000000000000e-001 4.5135121245981e-004
5.4000000000000e-001 2.8000000000000e-001 1.3523776496515e-003
5.6000000000000e-001 2.8000000000000e-001 1.3523776496515e-003
5.8000000000000e-001 2.8000000000000e-001 -6.1895055709972e-003
6.0000000000000e-001 2.8000000000000e-001 -6.1895055709972e-003
6.2000000000000e-001 2.8000000000000e-001 -1.1134380738886e-002
6.4000000000000e-001 2.8000000000000e-001 -1.3115815574276e-002
6.6000000000000e-001 2.8000000000000e-001 -1.3115815574276e-002
6.8000000000000e-001 2.8000000000000e-001 -1.3839509277541e-002
7.0000000000000e-001 2.8000000000000e-001 -1.4082206756661e-002
7.2000000000000e-001 2.8000000000000e-001 -1.4184876695040e-002
7.4000000000000e-001 2.8000000000000e-001 -1.4186772188040e-002
7.6000000000000e-001 2.8000000000000e-001 -1.4186789316834e-002
7.8000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
8.0000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
8.2000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
8.4000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
8.6000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
8.8000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
9.0000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
9.2000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
9.4000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
9.6000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
9.8000000000000e-001 2.8000000000000e-001 -1.4186788944464e-002
1.0000000000000e+000 2.8000000000000e-001 -1.4186788944464e-002
0.0000000000000e+000 3.0000000000000e-001 -3.9134573368933e-003
2.0000000000000e-002 3.0000000000000e-001 5.2302495030244e-005
4.0000000000000e-002 3.0000000000000e-001 5.2302495030244e-005
6.0000000000000e-002 3.0000000000000e-001 4.1963723952105e-005
8.0000000000000e-002 3.0000000000000e-001 4.0253972419926e-005
1.0000000000000e-001 3.0000000000000e-001 4.0254151901673e-005
1.2000000000000e-001 3.0000000000000e-001 4.0266490576666e-005
1.4000000000000e-001 3.0000000000000e-001 4.0249873710843e-005
1.6000000000000e-001 3.0000000000000e-001 4.0245917851455e-005
1.8000000000000e-001 3.0000000000000e-001 4.0247059238106e-005
2.0000000000000e-001 3.0000000000000e-001 4.0241466939844e-005
2.2000000000000e-001 3.0000000000000e-001 4.0243256972631e-005
2.4000000000000e-001 3.0000000000000e-001 4.0245917851455e-005
2.6000000000000e-001 3.0000000000000e-001 4.0245917851455e-005
2.8000000000000e-001 3.0000000000000e-001 4.0249873710843e-005
3.0000000000000e-001 3.0000000000000e-001 4.0249873710843e-005
3.2000000000000e-001 3.0000000000000e-001 4.0255383445922e-005
3.4000000000000e-001 3.0000000000000e-001 4.0263170969627e-005
3.6000000000000e-001 3.0000000000000e-001 4.0263170969627e-005
3.8000000000000e-001 3.0000000000000e-001 4.0253972419926e-005
4.0000000000000e-001 3.0000000000000e-001 4.0486427000191e-005
4.2000000000000e-001 3.0000000000000e-001 4.0486427000191e-005
4.4000000000000e-001 3.0000000000000e-001 4.1963723952105e-005
4.6000000000000e-001 3.0000000000000e-001 4.1963723952105e-005
4.8000000000000e-001 3.0000000000000e-001 5.2302495030244e-005
5.0000000000000e-001 3.0000000000000e-001 1.4659568690951e-004
5.2000000000000e-001 3.0000000000000e-001 1.4659568690951e-004
5.4000000000000e-001 3.0000000000000e-001 -3.9134573368933e-003
5.6000000000000e-001 3.0000000000000e-001 -3.9134573368933e-003
5.8000000000000e-001 3.0000000000000e-001 -6.0930237919885e-003
6.0000000000000e-001 3.0000000000000e-001 -6.0930237919885e-003
6.2000000000000e-001 3.0000000000000e-001 -6.9414302423143e-003
6.4000000000000e-001 3.0000000000000e-001 -7.2813907141503e-003
6.6000000000000e-001 3.0000000000000e-001 -7.2813907141503e-003
6.8000000000000e-001 3.0000000000000e-001 -7.4055569236226e-003
7.0000000000000e-001 3.0000000000000e-001 -7.4471972279319e-003
7.2000000000000e-001 3.0000000000000e-001 -7.4648126044618e-003
7.4000000000000e-001 3.0000000000000e-001 -7.4651378196458e-003
7.6000000000000e-001 3.0000000000000e-001 -7.4651407584823e-003
7.8000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
8.0000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
8.2000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
8.4000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
8.6000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
8.8000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
9.0000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
9.2000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
9.4000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
9.6000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
9.8000000000000e-001 3.0000000000000e-001 -7.4651406945938e-003
1.0000000000000e+000 3.0000000000000e-001 -7.4651406945938e-003
0.0000000000000e+000 3.2000000000000e-001 -1.1894372140386e-003
2.0000000000000e-002 3.2000000000000e-001 2.0529554640789e-005
4.0000000000000e-002 3.2000000000000e-001 2.0529554640789e-005
6.0000000000000e-002 3.2000000000000e-001 7.8955096586331e-006
8.0000000000000e-002 3.2000000000000e-001 5.8061822518650e-006
1.0000000000000e-001 3.2000000000000e-001 5.8064015797187e-006
1.2000000000000e-001 3.2000000000000e-001 5.8214795201913e-006
1.4000000000000e-001 3.2000000000000e-001 5.8011736029130e-006
1.6000000000000e-001 3.2000000000000e-001 5.7963395172100e-006
1.8000000000000e-001 3.2000000000000e-001 5.7977342990650e-006
2.0000000000000e-001 3.2000000000000e-001 5.7909004744969e-006
2.2000000000000e-001 3.2000000000000e-001 5.7930879061151e-006
2.4000000000000e-001 3.2000000000000e-001 5.7963395172100e-006
2.6000000000000e-001 3.2000000000000e-001 5.7963395172100e-006
2.8000000000000e-001 3.2000000000000e-001 5.8011736029130e-006
3.0000000000000e-001 3.2000000000000e-001 5.8011736029130e-006
3.2000000000000e-001 3.2000000000000e-001 5.8079065347392e-006
3.4000000000000e-001 3.2000000000000e-001 5.8174229389649e-006
3.6000000000000e-001 3.2000000000000e-001 5.8174229389649e-006
3.8000000000000e-001 3.2000000000000e-001 5.8061822518650e-006
4.0000000000000e-001 3.2000000000000e-001 6.0902432491713e-006
4.2000000000000e-001 3.2000000000000e-001 6.0902432491713e-006
4.4000000000000e-001 3.2000000000000e-001 7.8955096586331e-006
